datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
12-12-25 10:00,105,4,Friday,12,0,0,random_or_none,5,windy,0.876,260,0,0,0,0,0,0,0,extreme_weather,2,111,79
12-12-25 11:00,111,4,Friday,12,0,0,random_or_none,1,rainy,0.908,260,0,0,0,0,0,0,0,extreme_weather,2,113,86
12-12-25 12:00,113,4,Friday,12,0,0,random_or_none,5,windy,0.869,260,0,0,0,0,0,0,0,extreme_weather,2,113,94
12-12-25 13:00,113,4,Friday,12,0,0,random_or_none,1,rainy,0.953,260,0,0,0,0,0,0,0,extreme_weather,2,120,92
12-12-25 14:00,120,4,Friday,12,0,0,random_or_none,1,rainy,0.892,260,0,0,0,0,0,0,0,extreme_weather,2,117,101
12-12-25 15:00,117,4,Friday,12,0,0,random_or_none,5,windy,0.764,260,0,0,0,0,0,0,0,extreme_weather,2,110,103
12-12-25 16:00,110,4,Friday,12,0,0,random_or_none,5,windy,0.9,260,0,0,0,0,0,0,0,extreme_weather,2,108,95
12-12-25 17:00,108,4,Friday,12,0,0,random_or_none,1,rainy,0.77,260,0,0,0,0,0,0,0,extreme_weather,2,113,93
12-12-25 18:00,113,4,Friday,12,0,0,random_or_none,1,rainy,0.839,260,0,0,0,0,0,0,0,extreme_weather,2,115,94
12-12-25 19:00,115,4,Friday,12,0,0,random_or_none,1,rainy,0.838,260,0,0,0,0,0,0,0,extreme_weather,2,112,93
12-12-25 20:00,112,4,Friday,12,0,0,random_or_none,1,rainy,0.943,260,0,0,0,0,0,0,0,extreme_weather,2,104,94
12-12-25 21:00,104,4,Friday,12,0,0,random_or_none,1,rainy,0.97,260,0,0,0,0,0,0,0,extreme_weather,2,101,82
12-12-25 22:00,101,4,Friday,12,0,0,random_or_none,1,rainy,0.877,260,0,0,0,0,0,0,0,extreme_weather,2,93,78
12-12-25 23:00,93,4,Friday,12,0,0,random_or_none,1,rainy,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,80,68
12/13/2025 0:00,80,5,Saturday,12,1,0,random_or_none,1,rainy,0.905,260,0,0,0,0,0,0,0,extreme_weather,2,63,58
12/13/2025 1:00,63,5,Saturday,12,1,0,random_or_none,5,windy,0.963,260,0,0,0,0,0,0,0,extreme_weather,2,55,60
12/13/2025 2:00,55,5,Saturday,12,1,0,random_or_none,1,rainy,0.829,260,0,0,0,0,0,0,0,extreme_weather,2,53,54
12/13/2025 3:00,53,5,Saturday,12,1,0,random_or_none,5,windy,0.88,260,0,0,0,0,0,0,0,extreme_weather,2,54,54
12/13/2025 4:00,54,5,Saturday,12,1,0,random_or_none,1,rainy,0.822,260,0,0,0,0,0,0,0,extreme_weather,2,55,55
12/13/2025 5:00,55,5,Saturday,12,1,0,random_or_none,5,windy,0.857,260,0,0,0,0,0,0,0,extreme_weather,2,63,58
12/13/2025 6:00,63,5,Saturday,12,1,0,random_or_none,1,rainy,0.852,260,0,0,0,0,0,0,0,extreme_weather,2,65,59
12/13/2025 7:00,65,5,Saturday,12,1,0,random_or_none,5,windy,0.982,260,0,0,0,0,0,0,0,extreme_weather,2,59,64
12/13/2025 8:00,59,5,Saturday,12,1,0,random_or_none,5,windy,0.761,260,0,0,0,0,0,0,0,extreme_weather,2,70,72
12/13/2025 9:00,70,5,Saturday,12,1,0,random_or_none,5,windy,0.938,260,0,0,0,0,0,0,0,extreme_weather,2,79,75
12/13/2025 10:00,79,5,Saturday,12,1,0,random_or_none,5,windy,0.917,260,0,0,0,0,0,0,0,extreme_weather,2,86,77
12/13/2025 11:00,86,5,Saturday,12,1,0,random_or_none,1,rainy,0.922,260,0,0,0,0,0,0,0,extreme_weather,2,94,79
12/13/2025 12:00,94,5,Saturday,12,1,0,random_or_none,1,rainy,0.907,260,0,0,0,0,0,0,0,extreme_weather,2,92,91
12/13/2025 13:00,92,5,Saturday,12,1,0,random_or_none,5,windy,0.946,260,0,0,0,0,0,0,0,extreme_weather,2,101,95
12/13/2025 14:00,101,5,Saturday,12,1,0,random_or_none,1,rainy,0.948,260,0,0,0,0,0,0,0,extreme_weather,2,103,130
12/13/2025 15:00,103,5,Saturday,12,1,0,random_or_none,1,rainy,0.779,260,0,0,0,0,0,0,0,extreme_weather,2,95,112
12/13/2025 16:00,95,5,Saturday,12,1,0,random_or_none,5,windy,0.771,260,0,0,0,0,0,0,0,extreme_weather,2,93,112
12/13/2025 17:00,93,5,Saturday,12,1,0,random_or_none,1,rainy,0.916,260,0,0,0,0,0,0,0,extreme_weather,2,94,107
12/13/2025 18:00,94,5,Saturday,12,1,0,random_or_none,1,rainy,0.758,260,0,0,0,0,0,0,0,extreme_weather,2,93,105
12/13/2025 19:00,93,5,Saturday,12,1,0,random_or_none,1,rainy,0.759,260,0,0,0,0,0,0,0,extreme_weather,2,94,96
12/13/2025 20:00,94,5,Saturday,12,1,0,random_or_none,1,rainy,0.912,260,0,0,0,0,0,0,0,extreme_weather,2,82,93
12/13/2025 21:00,82,5,Saturday,12,1,0,random_or_none,5,windy,0.848,260,0,0,0,0,0,0,0,extreme_weather,2,78,81
12/13/2025 22:00,78,5,Saturday,12,1,0,random_or_none,1,rainy,0.831,260,0,0,0,0,0,0,0,extreme_weather,2,68,79
12/13/2025 23:00,68,5,Saturday,12,1,0,random_or_none,5,windy,0.943,260,0,0,0,0,0,0,0,extreme_weather,2,58,72
12/14/2025 0:00,58,6,Sunday,12,1,0,random_or_none,5,windy,0.903,260,0,0,0,0,0,0,0,extreme_weather,2,60,74
12/14/2025 1:00,60,6,Sunday,12,1,0,random_or_none,1,rainy,0.839,260,0,0,0,0,0,0,0,extreme_weather,2,54,79
12/14/2025 2:00,54,6,Sunday,12,1,0,random_or_none,1,rainy,0.993,260,0,0,0,0,0,0,0,extreme_weather,2,54,77
12/14/2025 3:00,54,6,Sunday,12,1,0,random_or_none,1,rainy,0.961,260,0,0,0,0,0,0,0,extreme_weather,2,55,77
12/14/2025 4:00,55,6,Sunday,12,1,0,random_or_none,1,rainy,0.891,260,0,0,0,0,0,0,0,extreme_weather,2,58,74
12/14/2025 5:00,58,6,Sunday,12,1,0,random_or_none,1,rainy,0.779,260,0,0,0,0,0,0,0,extreme_weather,2,59,78
12/14/2025 6:00,59,6,Sunday,12,1,0,random_or_none,1,rainy,0.754,260,0,0,0,0,0,0,0,extreme_weather,2,64,82
12/14/2025 7:00,64,6,Sunday,12,1,0,random_or_none,1,rainy,0.845,260,0,0,0,0,0,0,0,extreme_weather,2,72,83
12/14/2025 8:00,72,6,Sunday,12,1,0,random_or_none,1,rainy,0.86,260,0,0,0,0,0,0,0,extreme_weather,2,75,85
12/14/2025 9:00,75,6,Sunday,12,1,0,random_or_none,1,rainy,0.793,260,0,0,0,0,0,0,0,extreme_weather,2,77,94
12/14/2025 10:00,77,6,Sunday,12,1,0,random_or_none,1,rainy,0.982,260,0,0,0,0,0,0,0,extreme_weather,2,79,129
12/14/2025 11:00,79,6,Sunday,12,1,0,random_or_none,1,rainy,0.912,260,0,0,0,0,0,0,0,extreme_weather,2,91,126
12/14/2025 12:00,91,6,Sunday,12,1,0,random_or_none,1,rainy,0.94,260,0,0,0,0,0,0,0,extreme_weather,2,95,118
12/14/2025 13:00,95,6,Sunday,12,1,0,random_or_none,5,windy,0.957,260,0,0,0,0,0,0,0,extreme_weather,2,130,126
12/14/2025 14:00,130,6,Sunday,12,1,0,random_or_none,1,rainy,0.854,260,0,1,71.49,0,0,0,0,emergency_spike,5,112,120
12/14/2025 15:00,112,6,Sunday,12,1,0,random_or_none,5,windy,0.935,260,0,0,0,0,0,0,0,extreme_weather,2,112,120
12/14/2025 16:00,112,6,Sunday,12,1,0,random_or_none,1,rainy,0.932,260,0,0,0,0,0,0,0,extreme_weather,2,107,121
12/14/2025 17:00,107,6,Sunday,12,1,0,random_or_none,5,windy,0.954,260,0,0,0,0,0,0,0,extreme_weather,2,105,119
12/14/2025 18:00,105,6,Sunday,12,1,0,random_or_none,1,rainy,0.901,260,0,0,0,0,0,0,0,extreme_weather,2,96,117
12/14/2025 19:00,96,6,Sunday,12,1,0,random_or_none,1,rainy,0.793,260,0,0,0,0,0,0,0,extreme_weather,2,93,116
12/14/2025 20:00,93,6,Sunday,12,1,0,random_or_none,5,windy,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,81,109
12/14/2025 21:00,81,6,Sunday,12,1,0,random_or_none,1,rainy,0.798,260,0,0,0,0,0,0,0,extreme_weather,2,79,107
12/14/2025 22:00,79,6,Sunday,12,1,0,random_or_none,1,rainy,0.986,260,0,0,0,0,0,0,0,extreme_weather,2,72,99
12/14/2025 23:00,72,6,Sunday,12,1,0,random_or_none,1,rainy,0.961,260,0,0,0,0,0,0,0,extreme_weather,2,74,90
12/15/2025 0:00,74,0,Monday,12,0,0,random_or_none,1,rainy,0.943,260,0,0,0,0,0,0,0,extreme_weather,2,79,74
12/15/2025 1:00,79,0,Monday,12,0,0,random_or_none,1,rainy,0.976,260,0,0,0,0,0,0,0,extreme_weather,2,77,70
12/15/2025 2:00,77,0,Monday,12,0,0,random_or_none,1,rainy,0.768,260,0,0,0,0,0,0,0,extreme_weather,2,77,66
12/15/2025 3:00,77,0,Monday,12,0,0,random_or_none,1,rainy,0.776,260,0,0,0,0,0,0,0,extreme_weather,2,74,67
12/15/2025 4:00,74,0,Monday,12,0,0,random_or_none,1,rainy,0.97,260,0,0,0,0,0,0,0,extreme_weather,2,78,64
12/15/2025 5:00,78,0,Monday,12,0,0,random_or_none,5,windy,0.948,260,0,0,0,0,0,0,0,extreme_weather,2,82,73
12/15/2025 6:00,82,0,Monday,12,0,0,random_or_none,1,rainy,0.862,260,0,0,0,0,0,0,0,extreme_weather,2,83,79
12/15/2025 7:00,83,0,Monday,12,0,0,random_or_none,1,rainy,0.947,260,0,0,0,0,0,0,0,extreme_weather,2,85,77
12/15/2025 8:00,85,0,Monday,12,0,0,random_or_none,5,windy,0.957,260,0,0,0,0,0,0,0,extreme_weather,2,94,84
12/15/2025 9:00,94,0,Monday,12,0,0,random_or_none,5,windy,0.977,260,0,0,0,0,0,0,0,extreme_weather,2,129,89
12/15/2025 10:00,129,0,Monday,12,0,0,random_or_none,1,rainy,0.941,260,0,1,52.57,0,0,0,0,emergency_spike,5,126,94
12/15/2025 11:00,126,0,Monday,12,0,0,random_or_none,1,rainy,0.899,260,0,0,0,0,0,0,0,extreme_weather,2,118,92
12/15/2025 12:00,118,0,Monday,12,0,0,random_or_none,1,rainy,0.797,260,0,0,0,0,0,0,0,extreme_weather,2,126,99
12/15/2025 13:00,126,0,Monday,12,0,0,random_or_none,1,rainy,0.776,260,0,0,0,0,0,0,0,extreme_weather,2,120,105
12/15/2025 14:00,120,0,Monday,12,0,0,random_or_none,1,rainy,0.765,260,0,0,0,0,0,0,0,extreme_weather,2,120,107
12/15/2025 15:00,120,0,Monday,12,0,0,random_or_none,1,rainy,0.968,260,0,0,0,0,0,0,0,extreme_weather,2,121,111
12/15/2025 16:00,121,0,Monday,12,0,0,random_or_none,5,windy,0.81,260,0,0,0,0,0,0,0,extreme_weather,2,119,111
12/15/2025 17:00,119,0,Monday,12,0,0,random_or_none,1,rainy,0.771,260,0,0,0,0,0,0,0,extreme_weather,2,117,108
12/15/2025 18:00,117,0,Monday,12,0,0,random_or_none,1,rainy,0.796,260,0,0,0,0,0,0,0,extreme_weather,2,116,104
12/15/2025 19:00,116,0,Monday,12,0,0,random_or_none,5,windy,0.952,260,0,0,0,0,0,0,0,extreme_weather,2,109,109
12/15/2025 20:00,109,0,Monday,12,0,0,random_or_none,1,rainy,0.786,260,0,0,0,0,0,0,0,extreme_weather,2,107,100
12/15/2025 21:00,107,0,Monday,12,0,0,random_or_none,5,windy,0.99,260,0,0,0,0,0,0,0,extreme_weather,2,99,92
12/15/2025 22:00,99,0,Monday,12,0,0,random_or_none,1,rainy,0.854,260,0,0,0,0,0,0,0,extreme_weather,2,90,87
12/15/2025 23:00,90,0,Monday,12,0,0,random_or_none,2,cold,0.652,260,0,0,0,0,0,0,0,normal,0,74,85
12/16/2025 0:00,74,1,Tuesday,12,0,0,random_or_none,0,sunny,0.006,260,0,0,0,0,0,0,0,normal,0,70,84
12/16/2025 1:00,70,1,Tuesday,12,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,66,75
12/16/2025 2:00,66,1,Tuesday,12,0,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,67,88
12/16/2025 3:00,67,1,Tuesday,12,0,0,random_or_none,1,rainy,0.549,260,0,0,0,0,0,0,0,normal,0,64,75
12/16/2025 4:00,64,1,Tuesday,12,0,0,random_or_none,0,sunny,0.236,260,0,0,0,0,0,0,0,normal,0,73,106
12/16/2025 5:00,73,1,Tuesday,12,0,0,random_or_none,2,cold,0.947,260,0,0,0,0,0,0,0,extreme_weather,2,79,92
12/16/2025 6:00,79,1,Tuesday,12,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,77,79
12/16/2025 7:00,77,1,Tuesday,12,0,0,random_or_none,0,sunny,0.054,260,0,0,0,0,0,0,0,normal,0,84,84
12/16/2025 8:00,84,1,Tuesday,12,0,0,random_or_none,2,cold,0.893,260,0,0,0,0,0,0,0,extreme_weather,2,89,104
12/16/2025 9:00,89,1,Tuesday,12,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,94,96
12/16/2025 10:00,94,1,Tuesday,12,0,0,random_or_none,1,rainy,0.559,260,0,0,0,0,0,0,0,normal,0,92,91
12/16/2025 11:00,92,1,Tuesday,12,0,0,random_or_none,1,rainy,0.276,260,0,0,0,0,0,0,0,normal,0,99,94
12/16/2025 12:00,99,1,Tuesday,12,0,0,random_or_none,2,cold,0.474,260,0,0,0,0,0,0,0,normal,0,105,96
12/16/2025 13:00,105,1,Tuesday,12,0,0,random_or_none,1,rainy,0.763,260,0,0,0,0,0,0,0,extreme_weather,2,107,104
12/16/2025 14:00,107,1,Tuesday,12,0,0,random_or_none,2,cold,0.373,260,0,0,0,0,0,0,0,normal,0,111,108
12/16/2025 15:00,111,1,Tuesday,12,0,0,random_or_none,0,sunny,0.104,260,0,0,0,0,0,0,0,normal,0,111,111
12/16/2025 16:00,111,1,Tuesday,12,0,0,random_or_none,2,cold,0.389,260,0,0,0,0,0,0,0,normal,0,108,115
12/16/2025 17:00,108,1,Tuesday,12,0,0,random_or_none,2,cold,0.618,260,0,0,0,0,0,0,0,normal,0,104,113
12/16/2025 18:00,104,1,Tuesday,12,0,0,random_or_none,0,sunny,0.201,260,0,0,0,0,0,0,0,normal,0,109,109
12/16/2025 19:00,109,1,Tuesday,12,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,100,112
12/16/2025 20:00,100,1,Tuesday,12,0,0,random_or_none,0,sunny,0.126,260,0,0,0,0,0,0,0,normal,0,92,102
12/16/2025 21:00,92,1,Tuesday,12,0,0,random_or_none,0,sunny,0.118,260,0,0,0,0,0,0,0,normal,0,87,92
12/16/2025 22:00,87,1,Tuesday,12,0,0,random_or_none,1,rainy,0.362,260,0,0,0,0,0,0,0,normal,0,85,81
12/16/2025 23:00,85,1,Tuesday,12,0,0,random_or_none,1,rainy,0.803,260,0,0,0,0,0,0,0,extreme_weather,2,84,74
12/17/2025 0:00,84,2,Wednesday,12,0,0,random_or_none,2,cold,0.978,260,0,0,0,0,0,0,0,extreme_weather,2,75,71
12/17/2025 1:00,75,2,Wednesday,12,0,0,random_or_none,2,cold,0.38,260,0,0,0,0,0,0,0,normal,0,88,65
12/17/2025 2:00,88,2,Wednesday,12,0,0,random_or_none,2,cold,0.579,260,0,1,39.08,0,0,0,0,emergency_spike,5,75,54
12/17/2025 3:00,75,2,Wednesday,12,0,0,random_or_none,0,sunny,0.237,260,0,0,0,0,0,0,0,normal,0,106,56
12/17/2025 4:00,106,2,Wednesday,12,0,0,random_or_none,0,sunny,0.114,260,0,1,81.7,0,0,0,0,emergency_spike,5,92,62
12/17/2025 5:00,92,2,Wednesday,12,0,0,random_or_none,4,dusty,0.241,260,0,0,0,0,0,0,0,normal,0,79,56
12/17/2025 6:00,79,2,Wednesday,12,0,0,random_or_none,2,cold,0.532,260,0,0,0,0,0,0,0,normal,0,84,59
12/17/2025 7:00,84,2,Wednesday,12,0,0,random_or_none,2,cold,0.528,260,0,0,0,0,0,0,0,normal,0,104,74
12/17/2025 8:00,104,2,Wednesday,12,0,0,random_or_none,0,sunny,0.067,260,0,1,49.99,0,0,0,0,emergency_spike,5,96,82
12/17/2025 9:00,96,2,Wednesday,12,0,0,random_or_none,5,windy,0.371,260,0,0,0,0,0,0,0,normal,0,91,81
12/17/2025 10:00,91,2,Wednesday,12,0,0,random_or_none,5,windy,0.185,260,0,0,0,0,0,0,0,normal,0,94,86
12/17/2025 11:00,94,2,Wednesday,12,0,0,random_or_none,2,cold,0.705,260,0,0,0,0,0,0,0,normal,0,96,91
12/17/2025 12:00,96,2,Wednesday,12,0,0,random_or_none,2,cold,0.945,260,0,0,0,0,0,0,0,extreme_weather,2,104,102
12/17/2025 13:00,104,2,Wednesday,12,0,0,random_or_none,1,rainy,0.388,260,0,0,0,0,0,0,0,normal,0,108,104
12/17/2025 14:00,108,2,Wednesday,12,0,0,random_or_none,1,rainy,0.39,260,0,0,0,0,0,0,0,normal,0,111,102
12/17/2025 15:00,111,2,Wednesday,12,0,0,random_or_none,1,rainy,0.328,260,0,0,0,0,0,0,0,normal,0,115,104
12/17/2025 16:00,115,2,Wednesday,12,0,0,random_or_none,4,dusty,0.788,260,0,0,0,0,0,0,0,extreme_weather,2,113,114
12/17/2025 17:00,113,2,Wednesday,12,0,0,random_or_none,2,cold,0.76,260,0,0,0,0,0,0,0,extreme_weather,2,109,110
12/17/2025 18:00,109,2,Wednesday,12,0,0,random_or_none,2,cold,0.477,260,0,0,0,0,0,0,0,normal,0,112,109
12/17/2025 19:00,112,2,Wednesday,12,0,0,random_or_none,1,rainy,0.507,260,0,0,0,0,0,0,0,normal,0,102,108
12/17/2025 20:00,102,2,Wednesday,12,0,0,random_or_none,2,cold,0.865,260,0,0,0,0,0,0,0,extreme_weather,2,92,105
12/17/2025 21:00,92,2,Wednesday,12,0,0,random_or_none,5,windy,0.658,260,0,0,0,0,0,0,0,normal,0,81,94
12/17/2025 22:00,81,2,Wednesday,12,0,0,random_or_none,2,cold,0.371,260,0,0,0,0,0,0,0,normal,0,74,89
12/17/2025 23:00,74,2,Wednesday,12,0,0,random_or_none,0,sunny,0.183,260,0,0,0,0,0,0,0,normal,0,71,81
12/18/2025 0:00,71,3,Thursday,12,0,0,random_or_none,2,cold,0.895,260,0,0,0,0,0,0,0,extreme_weather,2,65,71
12/18/2025 1:00,65,3,Thursday,12,0,0,random_or_none,0,sunny,0.04,260,0,0,0,0,0,0,0,normal,0,54,67
12/18/2025 2:00,54,3,Thursday,12,0,0,random_or_none,2,cold,0.421,260,0,0,0,0,0,0,0,normal,0,56,71
12/18/2025 3:00,56,3,Thursday,12,0,0,random_or_none,0,sunny,0.338,260,0,0,0,0,0,0,0,normal,0,62,77
12/18/2025 4:00,62,3,Thursday,12,0,0,random_or_none,2,cold,0.735,260,0,0,0,0,0,0,0,normal,0,56,74
12/18/2025 5:00,56,3,Thursday,12,0,0,random_or_none,0,sunny,0.092,260,0,0,0,0,0,0,0,normal,0,59,72
12/18/2025 6:00,59,3,Thursday,12,0,0,random_or_none,0,sunny,0.239,260,0,0,0,0,0,0,0,normal,0,74,73
12/18/2025 7:00,74,3,Thursday,12,0,0,random_or_none,2,cold,0.293,260,0,0,0,0,0,0,0,normal,0,82,80
12/18/2025 8:00,82,3,Thursday,12,0,0,random_or_none,2,cold,0.525,260,0,0,0,0,0,0,0,normal,0,81,82
12/18/2025 9:00,81,3,Thursday,12,0,0,random_or_none,2,cold,0.949,260,0,0,0,0,0,0,0,extreme_weather,2,86,90
12/18/2025 10:00,86,3,Thursday,12,0,0,random_or_none,2,cold,0.875,260,0,0,0,0,0,0,0,extreme_weather,2,91,95
12/18/2025 11:00,91,3,Thursday,12,0,0,random_or_none,0,sunny,0.233,260,0,0,0,0,0,0,0,normal,0,102,105
12/18/2025 12:00,102,3,Thursday,12,0,0,random_or_none,0,sunny,0.031,260,0,0,0,0,0,0,0,normal,0,104,103
12/18/2025 13:00,104,3,Thursday,12,0,0,random_or_none,1,rainy,0.648,260,0,0,0,0,0,0,0,normal,0,102,112
12/18/2025 14:00,102,3,Thursday,12,0,0,random_or_none,2,cold,0.257,260,0,0,0,0,0,0,0,normal,0,104,116
12/18/2025 15:00,104,3,Thursday,12,0,0,random_or_none,2,cold,0.959,260,0,0,0,0,0,0,0,extreme_weather,2,114,118
12/18/2025 16:00,114,3,Thursday,12,0,0,random_or_none,5,windy,0.805,260,0,0,0,0,0,0,0,extreme_weather,2,110,116
12/18/2025 17:00,110,3,Thursday,12,0,0,random_or_none,2,cold,0.558,260,0,0,0,0,0,0,0,normal,0,109,116
12/18/2025 18:00,109,3,Thursday,12,0,0,random_or_none,5,windy,0.377,260,0,0,0,0,0,0,0,normal,0,108,116
12/18/2025 19:00,108,3,Thursday,12,0,0,random_or_none,2,cold,0.93,260,0,0,0,0,0,0,0,extreme_weather,2,105,111
12/18/2025 20:00,105,3,Thursday,12,0,0,random_or_none,1,rainy,0.976,260,0,0,0,0,0,0,0,extreme_weather,2,94,103
12/18/2025 21:00,94,3,Thursday,12,0,0,random_or_none,0,sunny,0.022,260,0,0,0,0,0,0,0,normal,0,89,97
12/18/2025 22:00,89,3,Thursday,12,0,0,random_or_none,3,hot,0.385,260,0,0,0,0,0,0,0,normal,0,81,91
12/18/2025 23:00,81,3,Thursday,12,0,0,random_or_none,1,rainy,0.554,260,0,0,0,0,0,0,0,normal,0,71,84
12/19/2025 0:00,71,4,Friday,12,0,0,random_or_none,0,sunny,0.283,260,0,0,0,0,0,0,0,normal,0,67,66
12/19/2025 1:00,67,4,Friday,12,0,0,random_or_none,2,cold,0.953,260,0,0,0,0,0,0,0,extreme_weather,2,71,50
12/19/2025 2:00,71,4,Friday,12,0,0,random_or_none,2,cold,0.808,260,0,0,0,0,0,0,0,extreme_weather,2,77,127
12/19/2025 3:00,77,4,Friday,12,0,0,random_or_none,2,cold,0.655,260,0,0,0,0,0,0,0,normal,0,74,93
12/19/2025 4:00,74,4,Friday,12,0,0,random_or_none,2,cold,0.639,260,0,0,0,0,0,0,0,normal,0,72,75
12/19/2025 5:00,72,4,Friday,12,0,0,random_or_none,0,sunny,0.167,260,0,0,0,0,0,0,0,normal,0,73,72
12/19/2025 6:00,73,4,Friday,12,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,80,61
12/19/2025 7:00,80,4,Friday,12,0,0,random_or_none,2,cold,0.381,260,0,0,0,0,0,0,0,normal,0,82,60
12/19/2025 8:00,82,4,Friday,12,0,0,random_or_none,1,rainy,0.885,260,0,0,0,0,0,0,0,extreme_weather,2,90,64
12/19/2025 9:00,90,4,Friday,12,0,0,random_or_none,5,windy,0.49,260,0,0,0,0,0,0,0,normal,0,95,73
12/19/2025 10:00,95,4,Friday,12,0,0,random_or_none,2,cold,0.88,260,0,0,0,0,0,0,0,extreme_weather,2,105,79
12/19/2025 11:00,105,4,Friday,12,0,0,random_or_none,2,cold,0.886,260,0,0,0,0,0,0,0,extreme_weather,2,103,89
12/19/2025 12:00,103,4,Friday,12,0,0,random_or_none,2,cold,0.609,260,0,0,0,0,0,0,0,normal,0,112,93
12/19/2025 13:00,112,4,Friday,12,0,0,random_or_none,1,rainy,0.724,260,0,0,0,0,0,0,0,normal,0,116,97
12/19/2025 14:00,116,4,Friday,12,0,0,random_or_none,1,rainy,0.339,260,0,0,0,0,0,0,0,normal,0,118,96
12/19/2025 15:00,118,4,Friday,12,0,0,random_or_none,0,sunny,0.027,260,0,0,0,0,0,0,0,normal,0,116,97
12/19/2025 16:00,116,4,Friday,12,0,0,random_or_none,5,windy,0.748,260,0,0,0,0,0,0,0,normal,0,116,105
12/19/2025 17:00,116,4,Friday,12,0,0,random_or_none,1,rainy,0.591,260,0,0,0,0,0,0,0,normal,0,116,99
12/19/2025 18:00,116,4,Friday,12,0,0,random_or_none,1,rainy,0.781,260,0,0,0,0,0,0,0,extreme_weather,2,111,98
12/19/2025 19:00,111,4,Friday,12,0,0,random_or_none,1,rainy,0.339,260,0,0,0,0,0,0,0,normal,0,103,89
12/19/2025 20:00,103,4,Friday,12,0,0,random_or_none,1,rainy,0.573,260,0,0,0,0,0,0,0,normal,0,97,85
12/19/2025 21:00,97,4,Friday,12,0,0,random_or_none,1,rainy,0.581,260,0,0,0,0,0,0,0,normal,0,91,79
12/19/2025 22:00,91,4,Friday,12,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,84,71
12/19/2025 23:00,84,4,Friday,12,0,0,random_or_none,2,cold,0.919,260,0,0,0,0,0,0,0,extreme_weather,2,66,63
12/20/2025 0:00,66,5,Saturday,12,1,0,random_or_none,0,sunny,0.012,260,0,0,0,0,0,0,0,normal,0,50,54
12/20/2025 1:00,50,5,Saturday,12,1,0,random_or_none,0,sunny,0.276,260,0,0,0,0,0,0,0,normal,0,127,61
12/20/2025 2:00,127,5,Saturday,12,1,0,random_or_none,1,rainy,0.851,260,0,1,152.15,0,0,0,0,emergency_spike,5,93,55
12/20/2025 3:00,93,5,Saturday,12,1,0,random_or_none,2,cold,0.607,260,0,0,0,0,0,0,0,normal,0,75,50
12/20/2025 4:00,75,5,Saturday,12,1,0,random_or_none,2,cold,0.718,260,0,0,0,0,0,0,0,normal,0,72,45
12/20/2025 5:00,72,5,Saturday,12,1,0,random_or_none,1,rainy,0.955,260,0,0,0,0,0,0,0,extreme_weather,2,61,51
12/20/2025 6:00,61,5,Saturday,12,1,0,random_or_none,0,sunny,0.065,260,0,0,0,0,0,0,0,normal,0,60,102
12/20/2025 7:00,60,5,Saturday,12,1,0,random_or_none,0,sunny,0.248,260,0,0,0,0,0,0,0,normal,0,64,87
12/20/2025 8:00,64,5,Saturday,12,1,0,random_or_none,0,sunny,0.33,260,0,0,0,0,0,0,0,normal,0,73,81
12/20/2025 9:00,73,5,Saturday,12,1,0,random_or_none,1,rainy,0.438,260,0,0,0,0,0,0,0,normal,0,79,76
12/20/2025 10:00,79,5,Saturday,12,1,0,random_or_none,2,cold,0.429,260,0,0,0,0,0,0,0,normal,0,89,83
12/20/2025 11:00,89,5,Saturday,12,1,0,random_or_none,1,rainy,0.889,260,0,0,0,0,0,0,0,extreme_weather,2,93,87
12/20/2025 12:00,93,5,Saturday,12,1,0,random_or_none,5,windy,0.657,260,0,0,0,0,0,0,0,normal,0,97,115
12/20/2025 13:00,97,5,Saturday,12,1,0,random_or_none,2,cold,0.565,260,0,0,0,0,0,0,0,normal,0,96,106
12/20/2025 14:00,96,5,Saturday,12,1,0,random_or_none,2,cold,0.755,260,0,0,0,0,0,0,0,extreme_weather,2,97,99
12/20/2025 15:00,97,5,Saturday,12,1,0,random_or_none,2,cold,0.894,260,0,0,0,0,0,0,0,extreme_weather,2,105,96
12/20/2025 16:00,105,5,Saturday,12,1,0,random_or_none,1,rainy,0.927,260,0,0,0,0,0,0,0,extreme_weather,2,99,102
12/20/2025 17:00,99,5,Saturday,12,1,0,random_or_none,2,cold,0.829,260,0,0,0,0,0,0,0,extreme_weather,2,98,94
12/20/2025 18:00,98,5,Saturday,12,1,0,random_or_none,5,windy,0.561,260,0,0,0,0,0,0,0,normal,0,89,92
