datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
11/11/2025 19:00,101,1,Tuesday,11,0,0,random_or_none,2,cold,0.39,260,0,0,0,0,0,0,0,normal,0,107,99
11/11/2025 20:00,107,1,Tuesday,11,0,0,random_or_none,1,rainy,0.567,260,0,0,0,0,0,0,0,normal,0,93,98
11/11/2025 21:00,93,1,Tuesday,11,0,0,random_or_none,0,sunny,0.088,260,0,0,0,0,0,0,0,normal,0,88,90
11/11/2025 22:00,88,1,Tuesday,11,0,0,random_or_none,0,sunny,0.007,260,0,0,0,0,0,0,0,normal,0,79,82
11/11/2025 23:00,79,1,Tuesday,11,0,0,random_or_none,5,windy,0.675,260,0,0,0,0,0,0,0,normal,0,72,78
11/12/2025 0:00,72,2,Wednesday,11,0,0,random_or_none,5,windy,0.523,260,0,0,0,0,0,0,0,normal,0,70,69
11/12/2025 1:00,70,2,Wednesday,11,0,0,random_or_none,1,rainy,0.582,260,0,0,0,0,0,0,0,normal,0,66,74
11/12/2025 2:00,66,2,Wednesday,11,0,0,random_or_none,0,sunny,0.036,260,0,0,0,0,0,0,0,normal,0,64,69
11/12/2025 3:00,64,2,Wednesday,11,0,0,random_or_none,5,windy,0.443,260,0,0,0,0,0,0,0,normal,0,57,66
11/12/2025 4:00,57,2,Wednesday,11,0,0,random_or_none,0,sunny,0.291,260,0,0,0,0,0,0,0,normal,0,61,62
11/12/2025 5:00,61,2,Wednesday,11,0,0,random_or_none,3,hot,0.348,260,0,0,0,0,0,0,0,normal,0,66,64
11/12/2025 6:00,66,2,Wednesday,11,0,0,random_or_none,1,rainy,0.152,260,0,0,0,0,0,0,0,normal,0,68,71
11/12/2025 7:00,68,2,Wednesday,11,0,0,random_or_none,5,windy,0.279,260,0,0,0,0,0,0,0,normal,0,71,77
11/12/2025 8:00,71,2,Wednesday,11,0,0,random_or_none,0,sunny,0.011,260,0,0,0,0,0,0,0,normal,0,77,85
11/12/2025 9:00,77,2,Wednesday,11,0,0,random_or_none,0,sunny,0.026,260,0,0,0,0,0,0,0,normal,0,84,92
11/12/2025 10:00,84,2,Wednesday,11,0,0,random_or_none,2,cold,0.396,260,0,0,0,0,0,0,0,normal,0,92,88
11/12/2025 11:00,92,2,Wednesday,11,0,0,random_or_none,5,windy,0.663,260,0,0,0,0,0,0,0,normal,0,96,96
11/12/2025 12:00,96,2,Wednesday,11,0,0,random_or_none,0,sunny,0.086,260,0,0,0,0,0,0,0,normal,0,95,99
11/12/2025 13:00,95,2,Wednesday,11,0,0,random_or_none,0,sunny,0.039,260,0,0,0,0,0,0,0,normal,0,102,100
11/12/2025 14:00,102,2,Wednesday,11,0,0,random_or_none,5,windy,0.968,260,0,0,0,0,0,0,0,extreme_weather,2,97,100
11/12/2025 15:00,97,2,Wednesday,11,0,0,random_or_none,0,sunny,0.316,260,0,0,0,0,0,0,0,normal,0,96,103
11/12/2025 16:00,96,2,Wednesday,11,0,0,random_or_none,0,sunny,0.245,260,0,0,0,0,0,0,0,normal,0,95,113
11/12/2025 17:00,95,2,Wednesday,11,0,0,random_or_none,5,windy,0.306,260,0,0,0,0,0,0,0,normal,0,101,108
11/12/2025 18:00,101,2,Wednesday,11,0,0,random_or_none,2,cold,0.763,260,0,0,0,0,0,0,0,extreme_weather,2,99,107
11/12/2025 19:00,99,2,Wednesday,11,0,0,random_or_none,0,sunny,0.083,260,0,0,0,0,0,0,0,normal,0,98,105
11/12/2025 20:00,98,2,Wednesday,11,0,0,random_or_none,5,windy,0.661,260,0,0,0,0,0,0,0,normal,0,90,105
11/12/2025 21:00,90,2,Wednesday,11,0,0,random_or_none,5,windy,0.49,260,0,0,0,0,0,0,0,normal,0,82,99
11/12/2025 22:00,82,2,Wednesday,11,0,0,random_or_none,3,hot,0.197,260,0,0,0,0,0,0,0,normal,0,78,86
11/12/2025 23:00,78,2,Wednesday,11,0,0,random_or_none,1,rainy,0.576,260,0,0,0,0,0,0,0,normal,0,69,80
11/13/2025 0:00,69,3,Thursday,11,0,0,random_or_none,0,sunny,0.089,260,0,0,0,0,0,0,0,normal,0,74,67
11/13/2025 1:00,74,3,Thursday,11,0,0,random_or_none,5,windy,0.294,260,0,0,0,0,0,0,0,normal,0,69,68
11/13/2025 2:00,69,3,Thursday,11,0,0,random_or_none,0,sunny,0.219,260,0,0,0,0,0,0,0,normal,0,66,69
11/13/2025 3:00,66,3,Thursday,11,0,0,random_or_none,0,sunny,0.133,260,0,0,0,0,0,0,0,normal,0,62,63
11/13/2025 4:00,62,3,Thursday,11,0,0,random_or_none,0,sunny,0.301,260,0,0,0,0,0,0,0,normal,0,64,81
11/13/2025 5:00,64,3,Thursday,11,0,0,random_or_none,0,sunny,0.082,260,0,0,0,0,0,0,0,normal,0,71,71
11/13/2025 6:00,71,3,Thursday,11,0,0,random_or_none,5,windy,0.385,260,0,0,0,0,0,0,0,normal,0,77,71
11/13/2025 7:00,77,3,Thursday,11,0,0,random_or_none,2,cold,0.166,260,0,0,0,0,0,0,0,normal,0,85,71
11/13/2025 8:00,85,3,Thursday,11,0,0,random_or_none,1,rainy,0.601,260,0,0,0,0,0,0,0,normal,0,92,77
11/13/2025 9:00,92,3,Thursday,11,0,0,random_or_none,5,windy,0.364,260,0,0,0,0,0,0,0,normal,0,88,77
11/13/2025 10:00,88,3,Thursday,11,0,0,random_or_none,0,sunny,0.265,260,0,0,0,0,0,0,0,normal,0,96,88
11/13/2025 11:00,96,3,Thursday,11,0,0,random_or_none,1,rainy,0.888,260,0,0,0,0,0,0,0,extreme_weather,2,99,95
11/13/2025 12:00,99,3,Thursday,11,0,0,random_or_none,5,windy,0.522,260,0,0,0,0,0,0,0,normal,0,100,106
11/13/2025 13:00,100,3,Thursday,11,0,0,random_or_none,0,sunny,0.139,260,0,0,0,0,0,0,0,normal,0,100,100
11/13/2025 14:00,100,3,Thursday,11,0,0,random_or_none,0,sunny,0.155,260,0,0,0,0,0,0,0,normal,0,103,107
11/13/2025 15:00,103,3,Thursday,11,0,0,random_or_none,1,rainy,0.217,260,0,0,0,0,0,0,0,normal,0,113,105
11/13/2025 16:00,113,3,Thursday,11,0,0,random_or_none,4,dusty,0.454,260,0,0,0,0,0,0,0,normal,0,108,113
11/13/2025 17:00,108,3,Thursday,11,0,0,random_or_none,0,sunny,0.277,260,0,0,0,0,0,0,0,normal,0,107,110
11/13/2025 18:00,107,3,Thursday,11,0,0,random_or_none,1,rainy,0.773,260,0,0,0,0,0,0,0,extreme_weather,2,105,110
11/13/2025 19:00,105,3,Thursday,11,0,0,random_or_none,5,windy,0.228,260,0,0,0,0,0,0,0,normal,0,105,107
11/13/2025 20:00,105,3,Thursday,11,0,0,random_or_none,1,rainy,0.48,260,0,0,0,0,0,0,0,normal,0,99,101
11/13/2025 21:00,99,3,Thursday,11,0,0,random_or_none,1,rainy,0.499,260,0,0,0,0,0,0,0,normal,0,86,156
11/13/2025 22:00,86,3,Thursday,11,0,0,random_or_none,0,sunny,0.002,260,0,0,0,0,0,0,0,normal,0,80,124
11/13/2025 23:00,80,3,Thursday,11,0,0,random_or_none,1,rainy,0.368,260,0,0,0,0,0,0,0,normal,0,67,100
11/14/2025 0:00,67,4,Friday,11,0,0,random_or_none,0,sunny,0.327,260,0,0,0,0,0,0,0,normal,0,68,81
11/14/2025 1:00,68,4,Friday,11,0,0,random_or_none,0,sunny,0.316,260,0,0,0,0,0,0,0,normal,0,69,69
11/14/2025 2:00,69,4,Friday,11,0,0,random_or_none,1,rainy,0.626,260,0,0,0,0,0,0,0,normal,0,63,59
11/14/2025 3:00,63,4,Friday,11,0,0,random_or_none,0,sunny,0.009,260,0,0,0,0,0,0,0,normal,0,81,53
11/14/2025 4:00,81,4,Friday,11,0,0,random_or_none,1,rainy,0.339,260,0,1,36.93,0,0,0,0,emergency_spike,5,71,48
11/14/2025 5:00,71,4,Friday,11,0,0,random_or_none,0,sunny,0.01,260,0,0,0,0,0,0,0,normal,0,71,52
11/14/2025 6:00,71,4,Friday,11,0,0,random_or_none,2,cold,0.501,260,0,0,0,0,0,0,0,normal,0,71,52
11/14/2025 7:00,71,4,Friday,11,0,0,random_or_none,0,sunny,0.106,260,0,0,0,0,0,0,0,normal,0,77,60
11/14/2025 8:00,77,4,Friday,11,0,0,random_or_none,0,sunny,0.236,260,0,0,0,0,0,0,0,normal,0,77,64
11/14/2025 9:00,77,4,Friday,11,0,0,random_or_none,1,rainy,0.212,260,0,0,0,0,0,0,0,normal,0,88,70
11/14/2025 10:00,88,4,Friday,11,0,0,random_or_none,0,sunny,0.138,260,0,0,0,0,0,0,0,normal,0,95,67
11/14/2025 11:00,95,4,Friday,11,0,0,random_or_none,1,rainy,0.88,260,0,0,0,0,0,0,0,extreme_weather,2,106,74
11/14/2025 12:00,106,4,Friday,11,0,0,random_or_none,4,dusty,0.673,260,0,0,0,0,0,0,0,normal,0,100,80
11/14/2025 13:00,100,4,Friday,11,0,0,random_or_none,0,sunny,0.02,260,0,0,0,0,0,0,0,normal,0,107,81
11/14/2025 14:00,107,4,Friday,11,0,0,random_or_none,5,windy,0.461,260,0,0,0,0,0,0,0,normal,0,105,83
11/14/2025 15:00,105,4,Friday,11,0,0,random_or_none,5,windy,0.297,260,0,0,0,0,0,0,0,normal,0,113,90
11/14/2025 16:00,113,4,Friday,11,0,0,random_or_none,3,hot,0.909,260,0,0,0,0,0,0,0,extreme_weather,2,110,87
11/14/2025 17:00,110,4,Friday,11,0,0,random_or_none,1,rainy,0.706,260,0,0,0,0,0,0,0,normal,0,110,87
11/14/2025 18:00,110,4,Friday,11,0,0,random_or_none,1,rainy,0.207,260,0,0,0,0,0,0,0,normal,0,107,89
11/14/2025 19:00,107,4,Friday,11,0,0,random_or_none,5,windy,0.276,260,0,0,0,0,0,0,0,normal,0,101,87
11/14/2025 20:00,101,4,Friday,11,0,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,156,86
11/14/2025 21:00,156,4,Friday,11,0,0,random_or_none,4,dusty,0.769,260,0,1,134.6,0,0,0,0,emergency_spike,5,124,85
11/14/2025 22:00,124,4,Friday,11,0,0,random_or_none,5,windy,0.641,260,0,0,0,0,0,0,0,normal,0,100,75
11/14/2025 23:00,100,4,Friday,11,0,0,random_or_none,1,rainy,0.28,260,0,0,0,0,0,0,0,normal,0,81,66
11/15/2025 0:00,81,5,Saturday,11,1,0,random_or_none,0,sunny,0.302,260,0,0,0,0,0,0,0,normal,0,69,59
11/15/2025 1:00,69,5,Saturday,11,1,0,random_or_none,5,windy,0.702,260,0,0,0,0,0,0,0,normal,0,59,53
11/15/2025 2:00,59,5,Saturday,11,1,0,random_or_none,1,rainy,0.529,260,0,0,0,0,0,0,0,normal,0,53,44
11/15/2025 3:00,53,5,Saturday,11,1,0,random_or_none,3,hot,0.916,260,0,0,0,0,0,0,0,extreme_weather,2,48,47
11/15/2025 4:00,48,5,Saturday,11,1,0,random_or_none,2,cold,0.243,260,0,0,0,0,0,0,0,normal,0,52,52
11/15/2025 5:00,52,5,Saturday,11,1,0,random_or_none,5,windy,0.282,260,0,0,0,0,0,0,0,normal,0,52,51
11/15/2025 6:00,52,5,Saturday,11,1,0,random_or_none,2,cold,0.559,260,0,0,0,0,0,0,0,normal,0,60,56
11/15/2025 7:00,60,5,Saturday,11,1,0,random_or_none,5,windy,0.831,260,0,0,0,0,0,0,0,extreme_weather,2,64,54
11/15/2025 8:00,64,5,Saturday,11,1,0,random_or_none,1,rainy,0.363,260,0,0,0,0,0,0,0,normal,0,70,60
11/15/2025 9:00,70,5,Saturday,11,1,0,random_or_none,0,sunny,0.266,260,0,0,0,0,0,0,0,normal,0,67,67
11/15/2025 10:00,67,5,Saturday,11,1,0,random_or_none,0,sunny,0.249,260,0,0,0,0,0,0,0,normal,0,74,145
11/15/2025 11:00,74,5,Saturday,11,1,0,random_or_none,5,windy,0.583,260,0,0,0,0,0,0,0,normal,0,80,110
11/15/2025 12:00,80,5,Saturday,11,1,0,random_or_none,0,sunny,0.341,260,0,0,0,0,0,0,0,normal,0,81,94
11/15/2025 13:00,81,5,Saturday,11,1,0,random_or_none,2,cold,0.804,260,0,0,0,0,0,0,0,extreme_weather,2,83,96
11/15/2025 14:00,83,5,Saturday,11,1,0,random_or_none,0,sunny,0.037,260,0,0,0,0,0,0,0,normal,0,90,95
11/15/2025 15:00,90,5,Saturday,11,1,0,random_or_none,0,sunny,0.242,260,0,0,0,0,0,0,0,normal,0,87,128
11/15/2025 16:00,87,5,Saturday,11,1,0,random_or_none,0,sunny,0.241,260,0,0,0,0,0,0,0,normal,0,87,114
11/15/2025 17:00,87,5,Saturday,11,1,0,random_or_none,3,hot,0.482,260,0,0,0,0,0,0,0,normal,0,89,97
11/15/2025 18:00,89,5,Saturday,11,1,0,random_or_none,5,windy,0.638,260,0,0,0,0,0,0,0,normal,0,87,90
11/15/2025 19:00,87,5,Saturday,11,1,0,random_or_none,0,sunny,0.093,260,0,0,0,0,0,0,0,normal,0,86,87
11/15/2025 20:00,86,5,Saturday,11,1,0,random_or_none,5,windy,0.844,260,0,0,0,0,0,0,0,extreme_weather,2,85,82
11/15/2025 21:00,85,5,Saturday,11,1,0,random_or_none,4,dusty,0.263,260,0,0,0,0,0,0,0,normal,0,75,69
11/15/2025 22:00,75,5,Saturday,11,1,0,random_or_none,0,sunny,0.311,260,0,0,0,0,0,0,0,normal,0,66,63
11/15/2025 23:00,66,5,Saturday,11,1,0,random_or_none,5,windy,0.406,260,0,0,0,0,0,0,0,normal,0,59,59
11/16/2025 0:00,59,6,Sunday,11,1,0,random_or_none,1,rainy,0.389,260,0,0,0,0,0,0,0,normal,0,53,66
11/16/2025 1:00,53,6,Sunday,11,1,0,random_or_none,1,rainy,0.869,260,0,0,0,0,0,0,0,extreme_weather,2,44,64
11/16/2025 2:00,44,6,Sunday,11,1,0,random_or_none,5,windy,0.383,260,0,0,0,0,0,0,0,normal,0,47,60
11/16/2025 3:00,47,6,Sunday,11,1,0,random_or_none,4,dusty,0.695,260,0,0,0,0,0,0,0,normal,0,52,64
11/16/2025 4:00,52,6,Sunday,11,1,0,random_or_none,1,rainy,0.853,260,0,0,0,0,0,0,0,extreme_weather,2,51,62
11/16/2025 5:00,51,6,Sunday,11,1,0,random_or_none,0,sunny,0.075,260,0,0,0,0,0,0,0,normal,0,56,62
11/16/2025 6:00,56,6,Sunday,11,1,0,random_or_none,5,windy,0.899,260,0,0,0,0,0,0,0,extreme_weather,2,54,70
11/16/2025 7:00,54,6,Sunday,11,1,0,random_or_none,2,cold,0.146,260,0,0,0,0,0,0,0,normal,0,60,74
11/16/2025 8:00,60,6,Sunday,11,1,0,random_or_none,0,sunny,0.129,260,0,0,0,0,0,0,0,normal,0,67,75
11/16/2025 9:00,67,6,Sunday,11,1,0,random_or_none,2,cold,0.46,260,0,0,0,0,0,0,0,normal,0,145,82
11/16/2025 10:00,145,6,Sunday,11,1,0,random_or_none,4,dusty,0.873,260,0,1,152.02,0,0,0,0,emergency_spike,5,110,92
11/16/2025 11:00,110,6,Sunday,11,1,0,random_or_none,0,sunny,0.259,260,0,0,0,0,0,0,0,normal,0,94,96
11/16/2025 12:00,94,6,Sunday,11,1,0,random_or_none,0,sunny,0.176,260,0,0,0,0,0,0,0,normal,0,96,98
11/16/2025 13:00,96,6,Sunday,11,1,0,random_or_none,4,dusty,0.757,260,0,0,0,0,0,0,0,extreme_weather,2,95,98
11/16/2025 14:00,95,6,Sunday,11,1,0,random_or_none,5,windy,1,260,0,0,0,0,0,0,0,extreme_weather,2,128,101
11/16/2025 15:00,128,6,Sunday,11,1,0,random_or_none,5,windy,0.954,260,0,1,94.58,0,0,0,0,emergency_spike,5,114,117
11/16/2025 16:00,114,6,Sunday,11,1,0,random_or_none,5,windy,0.564,260,0,0,0,0,0,0,0,normal,0,97,112
11/16/2025 17:00,97,6,Sunday,11,1,0,random_or_none,0,sunny,0.156,260,0,0,0,0,0,0,0,normal,0,90,104
11/16/2025 18:00,90,6,Sunday,11,1,0,random_or_none,0,sunny,0.284,260,0,0,0,0,0,0,0,normal,0,87,105
11/16/2025 19:00,87,6,Sunday,11,1,0,random_or_none,1,rainy,0.915,260,0,0,0,0,0,0,0,extreme_weather,2,82,100
11/16/2025 20:00,82,6,Sunday,11,1,0,random_or_none,1,rainy,0.157,260,0,0,0,0,0,0,0,normal,0,69,96
11/16/2025 21:00,69,6,Sunday,11,1,0,random_or_none,0,sunny,0.003,260,0,0,0,0,0,0,0,normal,0,63,95
11/16/2025 22:00,63,6,Sunday,11,1,0,random_or_none,0,sunny,0.001,260,0,0,0,0,0,0,0,normal,0,59,89
11/16/2025 23:00,59,6,Sunday,11,1,0,random_or_none,0,sunny,0.089,260,0,0,0,0,0,0,0,normal,0,66,80
11/17/2025 0:00,66,0,Monday,11,0,0,random_or_none,4,dusty,0.56,260,0,0,0,0,0,0,0,normal,0,64,68
11/17/2025 1:00,64,0,Monday,11,0,0,random_or_none,5,windy,0.973,260,0,0,0,0,0,0,0,extreme_weather,2,60,72
11/17/2025 2:00,60,0,Monday,11,0,0,random_or_none,0,sunny,0.324,260,0,0,0,0,0,0,0,normal,0,64,67
11/17/2025 3:00,64,0,Monday,11,0,0,random_or_none,5,windy,0.692,260,0,0,0,0,0,0,0,normal,0,62,67
11/17/2025 4:00,62,0,Monday,11,0,0,random_or_none,2,cold,0.564,260,0,0,0,0,0,0,0,normal,0,62,59
11/17/2025 5:00,62,0,Monday,11,0,0,random_or_none,5,windy,0.627,260,0,0,0,0,0,0,0,normal,0,70,64
11/17/2025 6:00,70,0,Monday,11,0,0,random_or_none,4,dusty,0.685,260,0,0,0,0,0,0,0,normal,0,74,70
11/17/2025 7:00,74,0,Monday,11,0,0,random_or_none,0,sunny,0.005,260,0,0,0,0,0,0,0,normal,0,75,71
11/17/2025 8:00,75,0,Monday,11,0,0,random_or_none,2,cold,0.227,260,0,0,0,0,0,0,0,normal,0,82,79
11/17/2025 9:00,82,0,Monday,11,0,0,random_or_none,5,windy,0.502,260,0,0,0,0,0,0,0,normal,0,92,75
11/17/2025 10:00,92,0,Monday,11,0,0,random_or_none,4,dusty,0.442,260,0,0,0,0,0,0,0,normal,0,96,82
11/17/2025 11:00,96,0,Monday,11,0,0,random_or_none,3,hot,0.678,260,0,0,0,0,0,0,0,normal,0,98,91
11/17/2025 12:00,98,0,Monday,11,0,0,random_or_none,0,sunny,0.264,260,0,0,0,0,0,0,0,normal,0,98,100
11/17/2025 13:00,98,0,Monday,11,0,0,random_or_none,1,rainy,0.173,260,0,0,0,0,0,0,0,normal,0,101,98
11/17/2025 14:00,101,0,Monday,11,0,0,random_or_none,1,rainy,0.525,260,0,0,0,0,0,0,0,normal,0,117,103
11/17/2025 15:00,117,0,Monday,11,0,0,random_or_none,0,sunny,0.155,260,0,1,44.36,0,0,0,0,emergency_spike,5,112,112
11/17/2025 16:00,112,0,Monday,11,0,0,random_or_none,5,windy,0.289,260,0,0,0,0,0,0,0,normal,0,104,114
11/17/2025 17:00,104,0,Monday,11,0,0,random_or_none,0,sunny,0.27,260,0,0,0,0,0,0,0,normal,0,105,126
11/17/2025 18:00,105,0,Monday,11,0,0,random_or_none,0,sunny,0.019,260,0,0,0,0,0,0,0,normal,0,100,115
11/17/2025 19:00,100,0,Monday,11,0,0,random_or_none,0,sunny,0.047,260,0,0,0,0,0,0,0,normal,0,96,111
11/17/2025 20:00,96,0,Monday,11,0,0,random_or_none,1,rainy,0.478,260,0,0,0,0,0,0,0,normal,0,95,100
11/17/2025 21:00,95,0,Monday,11,0,0,random_or_none,2,cold,0.414,260,0,0,0,0,0,0,0,normal,0,89,92
11/17/2025 22:00,89,0,Monday,11,0,0,random_or_none,5,windy,0.92,260,0,0,0,0,0,0,0,extreme_weather,2,80,85
11/17/2025 23:00,80,0,Monday,11,0,0,random_or_none,0,sunny,0.02,260,0,0,0,0,0,0,0,normal,0,68,108
11/18/2025 0:00,68,1,Tuesday,11,0,0,random_or_none,0,sunny,0.058,260,0,0,0,0,0,0,0,normal,0,72,81
11/18/2025 1:00,72,1,Tuesday,11,0,0,random_or_none,4,dusty,0.595,260,0,0,0,0,0,0,0,normal,0,67,73
11/18/2025 2:00,67,1,Tuesday,11,0,0,random_or_none,0,sunny,0.097,260,0,0,0,0,0,0,0,normal,0,67,70
11/18/2025 3:00,67,1,Tuesday,11,0,0,random_or_none,5,windy,0.707,260,0,0,0,0,0,0,0,normal,0,59,69
11/18/2025 4:00,59,1,Tuesday,11,0,0,random_or_none,0,sunny,0.28,260,0,0,0,0,0,0,0,normal,0,64,69
11/18/2025 5:00,64,1,Tuesday,11,0,0,random_or_none,5,windy,0.647,260,0,0,0,0,0,0,0,normal,0,70,71
11/18/2025 6:00,70,1,Tuesday,11,0,0,random_or_none,2,cold,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,71,72
11/18/2025 7:00,71,1,Tuesday,11,0,0,random_or_none,2,cold,0.464,260,0,0,0,0,0,0,0,normal,0,79,73
11/18/2025 8:00,79,1,Tuesday,11,0,0,random_or_none,1,rainy,0.75,260,0,0,0,0,0,0,0,normal,0,75,101
11/18/2025 9:00,75,1,Tuesday,11,0,0,random_or_none,0,sunny,0.06,260,0,0,0,0,0,0,0,normal,0,82,99
11/18/2025 10:00,82,1,Tuesday,11,0,0,random_or_none,4,dusty,0.758,260,0,0,0,0,0,0,0,extreme_weather,2,91,87
11/18/2025 11:00,91,1,Tuesday,11,0,0,random_or_none,2,cold,0.139,260,0,0,0,0,0,0,0,normal,0,100,95
11/18/2025 12:00,100,1,Tuesday,11,0,0,random_or_none,2,cold,0.68,260,0,0,0,0,0,0,0,normal,0,98,99
11/18/2025 13:00,98,1,Tuesday,11,0,0,random_or_none,5,windy,0.359,260,0,0,0,0,0,0,0,normal,0,103,95
11/18/2025 14:00,103,1,Tuesday,11,0,0,random_or_none,2,cold,0.421,260,0,0,0,0,0,0,0,normal,0,112,94
11/18/2025 15:00,112,1,Tuesday,11,0,0,random_or_none,1,rainy,0.693,260,0,0,0,0,0,0,0,normal,0,114,100
11/18/2025 16:00,114,1,Tuesday,11,0,0,random_or_none,4,dusty,0.662,260,0,0,0,0,0,0,0,normal,0,126,140
11/18/2025 17:00,126,1,Tuesday,11,0,0,random_or_none,0,sunny,0.013,260,0,1,51.66,0,0,0,0,emergency_spike,5,115,124
11/18/2025 18:00,115,1,Tuesday,11,0,0,random_or_none,5,windy,0.528,260,0,0,0,0,0,0,0,normal,0,111,115
11/18/2025 19:00,111,1,Tuesday,11,0,0,random_or_none,5,windy,0.584,260,0,0,0,0,0,0,0,normal,0,100,104
11/18/2025 20:00,100,1,Tuesday,11,0,0,random_or_none,1,rainy,0.205,260,0,0,0,0,0,0,0,normal,0,92,100
11/18/2025 21:00,92,1,Tuesday,11,0,0,random_or_none,1,rainy,0.714,260,0,0,0,0,0,0,0,normal,0,85,86
11/18/2025 22:00,85,1,Tuesday,11,0,0,random_or_none,5,windy,0.544,260,0,0,0,0,0,0,0,normal,0,108,81
11/18/2025 23:00,108,1,Tuesday,11,0,0,random_or_none,0,sunny,0.124,260,0,1,73.32,0,0,0,0,emergency_spike,5,81,77
11/19/2025 0:00,81,2,Wednesday,11,0,0,random_or_none,0,sunny,0.31,260,0,0,0,0,0,0,0,normal,0,73,80
11/19/2025 1:00,73,2,Wednesday,11,0,0,random_or_none,1,rainy,0.509,260,0,0,0,0,0,0,0,normal,0,70,70
11/19/2025 2:00,70,2,Wednesday,11,0,0,random_or_none,5,windy,0.976,260,0,0,0,0,0,0,0,extreme_weather,2,69,72
11/19/2025 3:00,69,2,Wednesday,11,0,0,random_or_none,1,rainy,0.379,260,0,0,0,0,0,0,0,normal,0,69,62
11/19/2025 4:00,69,2,Wednesday,11,0,0,random_or_none,5,windy,0.641,260,0,0,0,0,0,0,0,normal,0,71,62
11/19/2025 5:00,71,2,Wednesday,11,0,0,random_or_none,3,hot,0.74,260,0,0,0,0,0,0,0,normal,0,72,62
11/19/2025 6:00,72,2,Wednesday,11,0,0,random_or_none,0,sunny,0.285,260,0,0,0,0,0,0,0,normal,0,73,63
11/19/2025 7:00,73,2,Wednesday,11,0,0,random_or_none,0,sunny,0.228,260,0,0,0,0,0,0,0,normal,0,101,69
11/19/2025 8:00,101,2,Wednesday,11,0,0,random_or_none,0,sunny,0.063,260,0,1,57.48,0,0,0,0,emergency_spike,5,99,77
11/19/2025 9:00,99,2,Wednesday,11,0,0,random_or_none,4,dusty,0.605,260,0,0,0,0,0,0,0,normal,0,87,80
11/19/2025 10:00,87,2,Wednesday,11,0,0,random_or_none,5,windy,0.308,260,0,0,0,0,0,0,0,normal,0,95,78
11/19/2025 11:00,95,2,Wednesday,11,0,0,random_or_none,4,dusty,0.574,260,0,0,0,0,0,0,0,normal,0,99,84
11/19/2025 12:00,99,2,Wednesday,11,0,0,random_or_none,1,rainy,0.342,260,0,0,0,0,0,0,0,normal,0,95,95
11/19/2025 13:00,95,2,Wednesday,11,0,0,random_or_none,0,sunny,0.122,260,0,0,0,0,0,0,0,normal,0,94,96
11/19/2025 14:00,94,2,Wednesday,11,0,0,random_or_none,2,cold,0.256,260,0,0,0,0,0,0,0,normal,0,100,106
11/19/2025 15:00,100,2,Wednesday,11,0,0,random_or_none,2,cold,0.622,260,0,0,0,0,0,0,0,normal,0,140,105
11/19/2025 16:00,140,2,Wednesday,11,0,0,random_or_none,5,windy,0.752,260,0,1,79.55,0,0,0,0,emergency_spike,5,124,100
11/19/2025 17:00,124,2,Wednesday,11,0,0,random_or_none,0,sunny,0.288,260,0,0,0,0,0,0,0,normal,0,115,100
11/19/2025 18:00,115,2,Wednesday,11,0,0,random_or_none,5,windy,0.371,260,0,0,0,0,0,0,0,normal,0,104,108
11/19/2025 19:00,104,2,Wednesday,11,0,0,random_or_none,0,sunny,0.261,260,0,0,0,0,0,0,0,normal,0,100,105
11/19/2025 20:00,100,2,Wednesday,11,0,0,random_or_none,3,hot,0.566,260,0,0,0,0,0,0,0,normal,0,86,106
11/19/2025 21:00,86,2,Wednesday,11,0,0,random_or_none,0,sunny,0.088,260,0,0,0,0,0,0,0,normal,0,81,90
11/19/2025 22:00,81,2,Wednesday,11,0,0,random_or_none,2,cold,0.417,260,0,0,0,0,0,0,0,normal,0,77,139
11/19/2025 23:00,77,2,Wednesday,11,0,0,random_or_none,5,windy,0.375,260,0,0,0,0,0,0,0,normal,0,80,115
11/20/2025 0:00,80,3,Thursday,11,0,0,random_or_none,1,rainy,0.5,260,0,0,0,0,0,0,0,normal,0,70,113
11/20/2025 1:00,70,3,Thursday,11,0,0,random_or_none,4,dusty,0.622,260,0,0,0,0,0,0,0,normal,0,72,87
11/20/2025 2:00,72,3,Thursday,11,0,0,random_or_none,3,hot,0.679,260,0,0,0,0,0,0,0,normal,0,62,77
11/20/2025 3:00,62,3,Thursday,11,0,0,random_or_none,1,rainy,0.194,260,0,0,0,0,0,0,0,normal,0,62,77
11/20/2025 4:00,62,3,Thursday,11,0,0,random_or_none,0,sunny,0.198,260,0,0,0,0,0,0,0,normal,0,62,72
11/20/2025 5:00,62,3,Thursday,11,0,0,random_or_none,5,windy,0.392,260,0,0,0,0,0,0,0,normal,0,63,69
11/20/2025 6:00,63,3,Thursday,11,0,0,random_or_none,0,sunny,0.217,260,0,0,0,0,0,0,0,normal,0,69,73
11/20/2025 7:00,69,3,Thursday,11,0,0,random_or_none,1,rainy,0.58,260,0,0,0,0,0,0,0,normal,0,77,78
