datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
4/13/2023 14:00,44,3,4,0,0,3,14,13,-0.4999999999999997,-0.8660254037844388,2462,30.0,46.0,77.0,49.0,53.0,79.0,51.0,23.895606290697117,58.333333333333336,19.765289440498297,53.083333333333336,16.913998147491252,49.833333333333336,21.788841712867715,14.0,-35.0,0.8209403134378126
4/13/2023 15:00,85,3,4,0,0,0,15,13,-0.7071067811865471,-0.7071067811865479,2463,44.0,30.0,46.0,80.0,49.0,39.0,40.0,8.717797887081543,57.5,20.33469940766293,52.333333333333336,17.11635758476964,48.375,20.905194902536586,41.0,46.0,0.8212737579193065
4/13/2023 16:00,90,3,4,0,0,1,16,13,-0.8660254037844385,-0.5000000000000004,2464,85.0,44.0,30.0,68.0,62.0,84.0,53.0,28.583211855912964,58.333333333333336,21.509687739869065,55.333333333333336,19.471813350366716,50.29166666666666,22.08379135428762,5.0,6.0,0.8216072024008003
4/13/2023 17:00,74,3,4,0,0,1,17,13,-0.9659258262890684,-0.2588190451025206,2465,90.0,85.0,44.0,77.0,30.0,20.0,73.0,25.238858928247996,62.0,25.06790777069368,57.66666666666666,21.872911155679454,50.54166666666666,22.511792400905083,-16.0,54.0,0.8219406468822941
4/13/2023 18:00,71,3,4,0,0,1,18,13,-1.0,-1.8369701987210294e-16,2466,74.0,90.0,85.0,46.0,34.0,26.0,83.0,8.185352771872658,61.5,24.73661254092817,61.333333333333336,20.45542085668849,52.79166666666666,22.01971284152424,-3.0,45.0,0.8222740913637879
4/13/2023 19:00,61,3,4,0,0,0,19,13,-0.9659258262890684,0.2588190451025203,2467,71.0,74.0,90.0,30.0,59.0,35.0,78.33333333333333,10.214368964029877,65.66666666666667,23.68684585728267,64.41666666666667,18.67160378432426,54.66666666666666,21.55007649873774,-10.0,26.0,0.8226075358452818
4/13/2023 20:00,63,3,4,0,0,1,20,13,-0.8660254037844386,0.5000000000000001,2468,61.0,71.0,74.0,44.0,49.0,38.0,68.66666666666667,6.806859285554294,70.83333333333333,16.702295251451694,64.58333333333333,18.627732665099863,55.75,21.16857802622022,2.0,25.0,0.8229409803267755
4/13/2023 21:00,44,3,4,0,0,1,21,13,-0.7071067811865477,0.7071067811865474,2469,63.0,61.0,71.0,85.0,80.0,29.0,65.0,5.291502622129502,74.0,11.627553482998785,65.75,17.990527810742385,56.79166666666666,20.870155864226348,-19.0,15.0,0.8232744248082694
4/13/2023 22:00,84,3,4,0,0,2,22,13,-0.5000000000000004,0.8660254037844384,2470,44.0,63.0,61.0,90.0,68.0,25.0,56.0,10.440306508910712,67.16666666666667,15.328622464744443,62.75,18.39528101542262,57.41666666666666,20.21604327748389,40.0,59.0,0.8236078692897633
4/13/2023 23:00,21,3,4,0,0,2,23,13,-0.2588190451025215,0.965925826289068,2471,84.0,44.0,63.0,74.0,77.0,23.0,63.66666666666666,20.00833159794531,66.16666666666667,13.64429062526406,64.08333333333333,19.36472112482977,59.875,19.682948921868142,-63.0,-2.0,0.8239413137712571
4/14/2023 0:00,86,4,4,0,0,0,0,14,0.0,1.0,2472,21.0,84.0,44.0,71.0,46.0,76.0,49.66666666666666,31.87998327059374,57.333333333333336,22.096756926451317,59.41666666666666,22.467990699228316,59.79166666666666,19.84938760782805,65.0,10.0,0.8242747582527509
4/14/2023 1:00,60,4,4,0,0,3,1,14,0.2588190451025207,0.9659258262890684,2473,86.0,21.0,84.0,61.0,30.0,85.0,63.66666666666666,36.96394639825862,59.833333333333336,24.65292409972238,62.75,23.25012218931733,60.208333333333336,20.304163562457216,-26.0,-25.0,0.8246082027342447
4/14/2023 2:00,64,4,4,0,0,0,2,14,0.4999999999999999,0.8660254037844387,2474,60.0,86.0,21.0,63.0,44.0,53.0,55.66666666666666,32.715949219506626,59.66666666666666,24.64683887776833,65.25,20.902914107411497,59.16666666666666,19.60626933155438,4.0,11.0,0.8249416472157386
4/14/2023 3:00,41,4,4,0,0,0,3,14,0.7071067811865476,0.7071067811865476,2475,64.0,60.0,86.0,44.0,85.0,49.0,70.0,14.000000000000114,59.833333333333336,24.677249981849123,66.91666666666667,19.824036527469087,59.625,19.58440484271807,-23.0,-8.0,0.8252750916972325
4/14/2023 4:00,56,4,4,0,0,1,4,14,0.8660254037844386,0.5000000000000001,2476,41.0,64.0,60.0,84.0,90.0,62.0,55.0,12.288205727444636,59.333333333333336,25.089174292245502,63.25,20.24003683072477,59.29166666666666,19.839528322467032,15.0,-6.0,0.8256085361787262
4/14/2023 5:00,52,4,4,0,0,0,5,14,0.9659258262890684,0.2588190451025207,2477,56.0,41.0,64.0,21.0,74.0,30.0,53.66666666666666,11.676186592091469,54.66666666666666,21.996969488242595,60.41666666666666,18.45613144401589,59.04166666666666,19.841719698143876,-4.0,22.0,0.8259419806602201
4/14/2023 6:00,35,4,4,0,0,1,6,14,1.0,6.123233995736766e-17,2478,52.0,56.0,41.0,86.0,71.0,34.0,49.66666666666666,7.767453465154233,59.833333333333336,15.052131631987296,58.583333333333336,18.072874366818137,59.958333333333336,18.928881008445394,-17.0,1.0,0.8262754251417139
4/14/2023 7:00,68,4,4,0,1,2,7,14,0.9659258262890684,-0.2588190451025206,2479,35.0,52.0,56.0,60.0,61.0,59.0,47.66666666666666,11.15048578911863,51.333333333333336,11.236844159579576,55.583333333333336,18.797767436748035,60.0,18.87026646663316,33.0,9.0,0.8266088696232078
4/14/2023 8:00,20,4,4,0,0,1,8,14,0.8660254037844387,-0.4999999999999998,2480,68.0,35.0,52.0,64.0,63.0,49.0,51.66666666666666,16.502525059315516,52.66666666666666,12.832251036613837,56.16666666666666,19.087517736293982,60.375,18.938831743961604,-48.0,-29.0,0.8269423141047015
4/14/2023 9:00,25,4,4,0,0,3,9,14,0.7071067811865476,-0.7071067811865475,2481,20.0,68.0,35.0,41.0,44.0,80.0,41.0,24.556058315617413,45.333333333333336,16.966633922693127,52.583333333333336,21.563682993459825,59.16666666666666,20.552513157797755,5.0,-55.0,0.8272757585861954
4/14/2023 10:00,46,4,4,0,0,3,10,14,0.4999999999999999,-0.8660254037844387,2482,25.0,20.0,68.0,56.0,84.0,68.0,37.66666666666666,26.38812864401977,42.66666666666666,18.92793350227866,51.0,22.90692630466333,56.875,21.185131168078605,21.0,-22.0,0.8276092030676893
4/14/2023 11:00,37,4,4,0,0,2,11,14,0.258819045102521,-0.9659258262890682,2483,46.0,25.0,20.0,52.0,21.0,77.0,30.33333333333333,13.796134724383364,41.0,17.933209417168392,47.833333333333336,20.422061748526037,55.958333333333336,21.158776915968225,-9.0,-40.0,0.827942647549183
4/14/2023 12:00,28,4,4,0,0,0,12,14,1.2246467991473532e-16,-1.0,2484,37.0,46.0,25.0,35.0,86.0,46.0,36.0,10.535653752852886,38.5,17.1201635506212,49.16666666666666,18.98244803320524,54.29166666666666,21.00409725385204,-9.0,-18.0,0.8282760920306769
4/14/2023 13:00,35,4,4,0,0,1,13,14,-0.2588190451025208,-0.9659258262890684,2485,28.0,37.0,46.0,68.0,60.0,30.0,37.0,9.000000000000172,37.333333333333336,17.637082147188803,44.333333333333336,15.88214167681514,53.54166666666666,21.625225139148025,7.0,5.0,0.8286095365121707
4/14/2023 14:00,59,4,4,0,0,2,14,14,-0.4999999999999997,-0.8660254037844388,2486,35.0,28.0,37.0,20.0,64.0,44.0,33.333333333333336,4.725815626252937,31.83333333333333,9.36838655621604,42.25,15.268059351588876,53.75,21.41159783246289,24.0,15.0,0.8289429809936646
4/14/2023 15:00,22,4,4,0,0,1,15,14,-0.7071067811865471,-0.7071067811865479,2487,59.0,35.0,28.0,25.0,41.0,85.0,40.66666666666666,16.258331197676355,38.333333333333336,12.516655570346476,41.833333333333336,14.677337715820489,54.375,21.333404098614498,-37.0,-63.0,0.8292764254751583
4/14/2023 16:00,29,4,4,0,0,3,16,14,-0.8660254037844385,-0.5000000000000004,2488,22.0,59.0,35.0,46.0,56.0,90.0,38.66666666666666,18.77054430040153,37.833333333333336,13.197221929886826,40.25,15.76027803169626,51.75,21.27715656060148,7.0,-61.0,0.8296098699566522
4/14/2023 17:00,50,4,4,0,0,2,17,14,-0.9659258262890684,-0.2588190451025206,2489,29.0,22.0,59.0,37.0,52.0,74.0,36.66666666666666,19.655363983740838,35.0,12.915107432771158,38.0,15.225576567676706,49.208333333333336,20.12132584158376,21.0,-24.0,0.8299433144381461
4/14/2023 18:00,62,4,4,0,0,2,18,14,-1.0,-1.8369701987210294e-16,2490,50.0,29.0,22.0,28.0,35.0,71.0,33.666666666666664,14.571661996263034,37.16666666666666,14.330619898200014,37.833333333333336,15.06853032185323,48.208333333333336,19.419799772098667,12.0,-9.0,0.8302767589196399
4/14/2023 19:00,84,4,4,0,0,1,19,14,-0.9659258262890684,0.2588190451025203,2491,62.0,50.0,29.0,35.0,68.0,61.0,47.0,16.70329308849015,42.833333333333336,16.53380375674886,40.083333333333336,16.54997024624272,47.833333333333336,19.04380914278087,22.0,23.0,0.8306102034011337
4/14/2023 20:00,26,4,4,0,0,0,20,14,-0.8660254037844386,0.5000000000000001,2492,84.0,62.0,50.0,59.0,20.0,63.0,65.33333333333333,17.243356208503485,51.0,22.803508501983003,41.41666666666666,19.402241357559024,48.79166666666666,20.27416253921884,-58.0,-37.0,0.8309436478826275
4/14/2023 21:00,88,4,4,0,0,3,21,14,-0.7071067811865477,0.7071067811865474,2493,26.0,84.0,62.0,22.0,25.0,44.0,57.333333333333336,29.280255007997045,45.5,24.411063065749808,41.91666666666666,18.870170463812386,47.25,20.551631692335008,62.0,44.0,0.8312770923641214
4/14/2023 22:00,26,4,4,0,0,2,22,14,-0.5000000000000004,0.8660254037844384,2494,88.0,26.0,84.0,29.0,46.0,84.0,66.0,34.69870314579498,56.5,26.4858452762982,47.16666666666666,22.204968049078797,49.083333333333336,22.14952480924501,-62.0,-58.0,0.8316105368456153
4/14/2023 23:00,78,4,4,0,0,3,23,14,-0.2588190451025215,0.965925826289068,2495,26.0,88.0,26.0,50.0,37.0,21.0,46.66666666666666,35.79571668975684,56.0,27.129319932501215,45.5,23.03554565527736,46.66666666666666,21.32291412229257,52.0,57.0,0.831943981327109
4/15/2023 0:00,35,5,4,1,0,1,0,15,0.0,1.0,2496,78.0,26.0,88.0,62.0,28.0,86.0,64.0,33.28663395418651,60.66666666666666,28.274841585173764,48.91666666666666,24.644594957232805,49.04166666666666,21.51335109559449,-43.0,-51.0,0.8322774258086029
4/15/2023 1:00,89,5,4,1,0,3,1,15,0.2588190451025207,0.9659258262890684,2497,35.0,78.0,26.0,84.0,35.0,60.0,46.333333333333336,27.79088579612633,56.16666666666666,30.10924553466384,49.5,24.18301432448374,46.91666666666666,20.181603044586737,54.0,29.0,0.8326108702900967
4/15/2023 2:00,78,5,4,1,0,2,2,15,0.4999999999999999,0.8660254037844387,2498,89.0,35.0,78.0,26.0,59.0,64.0,67.33333333333333,28.536526301099357,57.0,31.08697476436084,54.0,26.18118686107545,48.125,21.802099021404523,-11.0,14.0,0.8329443147715905
4/15/2023 3:00,83,5,4,1,0,3,3,15,0.7071067811865476,0.7071067811865476,2499,78.0,89.0,35.0,88.0,22.0,41.0,67.33333333333333,28.536526301099357,65.66666666666667,27.78968633624116,55.583333333333336,27.07047480301389,48.708333333333336,22.42374356262389,5.0,42.0,0.8332777592530843
4/15/2023 4:00,24,5,4,1,0,2,4,15,0.8660254037844386,0.5000000000000001,2500,83.0,78.0,89.0,26.0,29.0,56.0,83.33333333333333,5.507570547286165,64.83333333333333,27.0511860491674,60.66666666666666,25.89255187161448,50.458333333333336,23.413075437653927,-59.0,-32.0,0.8336112037345782
4/15/2023 5:00,43,5,4,1,0,2,5,15,0.9659258262890684,0.2588190451025207,2501,24.0,83.0,78.0,78.0,50.0,52.0,61.66666666666666,32.71594921950661,64.5,27.631503759296248,60.25,26.48198358404178,49.125,23.98788190442973,19.0,-9.0,0.8339446482160721
4/15/2023 6:00,36,5,4,1,0,2,6,15,1.0,6.123233995736766e-17,2502,43.0,24.0,83.0,35.0,62.0,35.0,50.0,30.11644069275124,58.66666666666666,27.904599381941917,59.66666666666666,26.80343713825237,48.75,24.011319794231788,-7.0,1.0,0.8342780926975658
4/15/2023 7:00,90,5,4,1,0,3,7,15,0.9659258262890684,-0.2588190451025206,2503,36.0,43.0,24.0,89.0,84.0,68.0,34.333333333333336,9.609023536933242,58.833333333333336,27.73745962893273,57.5,27.635616018595943,48.79166666666666,23.98727772702899,54.0,22.0,0.8346115371790597
4/15/2023 8:00,87,5,4,1,0,0,8,15,0.8660254037844387,-0.4999999999999998,2504,90.0,36.0,43.0,78.0,26.0,20.0,56.333333333333336,29.36551265231608,59.0,27.957110008010595,58.0,28.207026848577424,49.708333333333336,25.145626582606408,-3.0,67.0,0.8349449816605535
4/15/2023 9:00,80,5,4,1,0,3,9,15,0.7071067811865476,-0.7071067811865475,2505,87.0,90.0,36.0,83.0,88.0,25.0,71.0,30.34798181098705,60.5,29.38537050983032,63.083333333333336,27.400923452697903,52.5,25.421661424171635,-7.0,55.0,0.8352784261420474
4/15/2023 10:00,32,5,4,1,0,3,10,15,0.4999999999999999,-0.8660254037844387,2506,80.0,87.0,90.0,24.0,26.0,46.0,85.66666666666667,5.131601439446876,60.0,28.948229652260355,62.41666666666666,26.830980510438284,54.79166666666666,25.31364843521077,-48.0,-14.0,0.8356118706235411
4/15/2023 11:00,24,5,4,1,0,0,11,15,0.258819045102521,-0.9659258262890682,2507,32.0,80.0,87.0,43.0,78.0,37.0,66.33333333333333,29.938826518975915,61.333333333333336,27.08258973338169,62.91666666666666,26.137602078695863,54.208333333333336,25.683659441731425,-8.0,-13.0,0.835945315105035
4/15/2023 12:00,66,5,4,1,0,1,12,15,1.2246467991473532e-16,-1.0,2508,24.0,32.0,80.0,36.0,35.0,28.0,45.333333333333336,30.287511177601534,58.16666666666666,30.54450305155861,58.41666666666666,27.89414514433696,53.66666666666666,26.194368240830524,42.0,38.0,0.8362787595865289
4/15/2023 13:00,79,5,4,1,0,3,13,15,-0.2588190451025208,-0.9659258262890684,2509,66.0,24.0,32.0,90.0,89.0,35.0,40.66666666666666,22.300971578237085,63.16666666666666,28.58262875710823,61.0,26.947760912213507,55.25,25.71964229922336,13.0,44.0,0.8366122040680227
4/15/2023 14:00,75,5,4,1,0,3,14,15,-0.4999999999999997,-0.8660254037844388,2510,79.0,66.0,24.0,87.0,78.0,59.0,56.333333333333336,28.74601421646724,61.333333333333336,26.815418450336956,60.16666666666666,26.145861251947014,57.083333333333336,25.7815516561184,-4.0,16.0,0.8369456485495165
4/15/2023 15:00,82,5,4,1,0,3,15,15,-0.7071067811865471,-0.7071067811865479,2511,75.0,79.0,66.0,80.0,83.0,22.0,73.33333333333333,6.6583281184794885,59.333333333333336,24.897121654252985,59.91666666666666,25.973617150462346,57.75,26.03885057237425,7.0,60.0,0.8372790930310103
4/15/2023 16:00,80,5,4,1,0,3,16,15,-0.8660254037844385,-0.5000000000000004,2512,82.0,75.0,79.0,32.0,24.0,29.0,78.66666666666667,3.5118845842843425,59.66666666666666,25.24017960844717,59.833333333333336,25.89430731869759,60.25,25.327850283827896,-2.0,51.0,0.8376125375125042
4/15/2023 17:00,84,5,4,1,0,3,17,15,-0.9659258262890684,-0.2588190451025206,2513,80.0,82.0,75.0,24.0,43.0,50.0,79.0,3.605551275464077,67.66666666666667,22.13293172326404,64.5,23.8117617995814,62.375,24.724239997991084,4.0,34.0,0.837945981993998
4/15/2023 18:00,82,5,4,1,0,0,18,15,-1.0,-1.8369701987210294e-16,2514,84.0,80.0,82.0,66.0,36.0,62.0,82.0,2.0000000000000675,77.66666666666667,6.470445631226746,67.91666666666667,23.38398182646852,63.79166666666666,24.9573186384914,-2.0,20.0,0.8382794264754918
4/15/2023 19:00,82,5,4,1,0,2,19,15,-0.9659258262890684,0.2588190451025203,2515,82.0,84.0,80.0,79.0,90.0,84.0,82.0,2.0000000000000675,80.33333333333333,3.141125063836144,71.75,21.358945326362655,64.625,25.227335932691577,0.0,-2.0,0.8386128709569857
4/15/2023 20:00,43,5,4,1,0,3,20,15,-0.8660254037844386,0.5000000000000001,2516,82.0,82.0,84.0,75.0,87.0,26.0,82.66666666666667,1.1547005383793314,80.83333333333333,3.1251666622212806,71.08333333333333,20.85647199893664,64.54166666666667,25.16377514821945,-39.0,17.0,0.8389463154384795
4/15/2023 21:00,20,5,4,1,0,0,21,15,-0.7071067811865477,0.7071067811865474,2517,43.0,82.0,82.0,82.0,80.0,88.0,69.0,22.51666049839545,75.5,15.971850237214095,67.41666666666667,21.65623291901036,65.25,24.254537899033544,-23.0,-68.0,0.8392797599199733
4/15/2023 22:00,40,5,4,1,0,1,22,15,-0.5000000000000004,0.8660254037844384,2518,20.0,43.0,82.0,80.0,32.0,26.0,48.333333333333336,31.342197327777416,65.16666666666667,27.10289037476757,62.41666666666666,25.13403463373322,62.41666666666666,25.424939257191664,20.0,14.0,0.8396132044014671
4/15/2023 23:00,23,5,4,1,0,2,23,15,-0.2588190451025215,0.965925826289068,2519,40.0,20.0,43.0,84.0,24.0,78.0,34.333333333333336,12.503332889007623,58.5,27.63874092646056,63.083333333333336,24.347702274765272,63.0,24.70345865592952,-17.0,-55.0,0.839946648882961
4/16/2023 0:00,24,6,4,1,0,3,0,16,0.0,1.0,2520,23.0,40.0,20.0,82.0,66.0,35.0,27.666666666666668,10.785793124909295,48.333333333333336,27.60193229950901,63.0,24.494897427831862,60.708333333333336,25.77912732807499,1.0,-11.0,0.8402800933644549
4/16/2023 1:00,60,6,4,1,0,1,1,16,0.2588190451025207,0.9659258262890684,2521,24.0,23.0,40.0,82.0,79.0,89.0,29.0,9.539392014169833,38.66666666666666,23.269436320347,59.5,26.90893734599925,60.25,26.34759291043328,36.0,-29.0,0.8406135378459486
4/16/2023 2:00,34,6,4,1,0,1,2,16,0.4999999999999999,0.8660254037844387,2522,60.0,24.0,23.0,43.0,75.0,78.0,35.666666666666664,21.07921567168332,35.0,15.517731793017296,57.91666666666666,26.20707168038066,59.04166666666666,25.62688663963261,-26.0,-44.0,0.8409469823274425
4/16/2023 3:00,23,6,4,1,0,2,3,16,0.7071067811865476,0.7071067811865476,2523,34.0,60.0,24.0,20.0,82.0,83.0,39.333333333333336,18.583146486355297,33.5,15.016657417681897,54.5,26.448921614036717,57.208333333333336,25.78502964169692,-11.0,-60.0,0.8412804268089363
4/16/2023 4:00,43,6,4,1,0,3,4,16,0.8660254037844386,0.5000000000000001,2524,23.0,34.0,60.0,40.0,80.0,24.0,39.0,19.00000000000016,34.0,14.51895313030593,49.583333333333336,26.35581127339456,54.708333333333336,26.0826098431864,20.0,19.0,0.8416138712904302
4/16/2023 5:00,27,6,4,1,0,2,5,16,0.9659258262890684,0.2588190451025207,2525,43.0,23.0,34.0,23.0,84.0,43.0,33.333333333333336,10.016652800878138,34.5,14.815532390029732,46.5,24.578260904525223,55.5,25.38914523279927,-16.0,-16.0,0.8419473157719239
4/16/2023 6:00,34,6,4,1,0,3,6,16,1.0,6.123233995736766e-17,2526,27.0,43.0,23.0,24.0,82.0,36.0,31.0,10.583005244258684,35.166666666666664,14.274686219552652,41.75,22.050046382140547,54.833333333333336,25.93581821856921,7.0,-2.0,0.8422807602534178
4/16/2023 7:00,21,6,4,1,0,1,7,16,0.9659258262890684,-0.2588190451025206,2527,34.0,27.0,43.0,60.0,82.0,90.0,34.666666666666664,8.020806277011038,36.833333333333336,13.25770216390025,37.75,18.081255990163463,54.75,26.002090216983976,-13.0,-69.0,0.8426142047349117
4/16/2023 8:00,63,6,4,1,0,3,8,16,0.8660254037844387,-0.4999999999999998,2528,21.0,34.0,27.0,34.0,43.0,87.0,27.33333333333333,6.5064070986482685,30.33333333333333,8.238122763511681,32.666666666666664,12.093073399364949,51.875,25.74846977302094,42.0,-24.0,0.8429476492164054
4/16/2023 9:00,45,6,4,1,0,2,9,16,0.7071067811865476,-0.7071067811865475,2529,63.0,21.0,34.0,23.0,20.0,80.0,39.333333333333336,21.50193789716032,35.166666666666664,15.829297731317284,34.333333333333336,14.73606172461011,50.875,24.772552307464927,-18.0,-35.0,0.8432810936978993
4/16/2023 10:00,75,6,4,1,0,1,10,16,0.4999999999999999,-0.8660254037844387,2530,45.0,63.0,21.0,43.0,40.0,32.0,43.0,21.0713075057056,38.833333333333336,14.972196454317729,36.41666666666666,14.285773809399938,49.41666666666666,24.00166057057149,30.0,43.0,0.8436145381793931
4/16/2023 11:00,58,6,4,1,1,0,11,16,0.258819045102521,-0.9659258262890682,2531,75.0,45.0,63.0,27.0,23.0,24.0,61.0,15.09966887054158,44.16666666666666,21.169947252335827,39.333333333333336,18.13752179791112,51.208333333333336,24.24867395149261,-17.0,34.0,0.843947982660887
4/16/2023 12:00,26,6,4,1,0,1,12,16,1.2246467991473532e-16,-1.0,2532,58.0,75.0,45.0,34.0,24.0,66.0,59.333333333333336,15.044378795195769,49.333333333333336,19.88634372293404,42.25,18.08628309973169,52.625,23.573774116313157,-32.0,-40.0,0.8442814271423807
4/16/2023 13:00,81,6,4,1,0,1,13,16,-0.2588190451025208,-0.9659258262890684,2533,26.0,58.0,75.0,21.0,60.0,79.0,53.0,24.87971060924953,48.0,21.335416564951625,42.41666666666666,17.911186617882414,50.958333333333336,23.99724470899081,55.0,2.0,0.8446148716238746
4/16/2023 14:00,26,6,4,1,0,2,14,16,-0.4999999999999997,-0.8660254037844388,2534,81.0,26.0,58.0,63.0,34.0,75.0,55.0,27.62245463386633,58.0,20.17919720900726,44.16666666666666,20.60817725314332,51.04166666666666,24.10210015504991,-55.0,-49.0,0.8449483161053685
4/16/2023 15:00,43,6,4,1,0,0,15,16,-0.7071067811865471,-0.7071067811865479,2535,26.0,81.0,26.0,45.0,23.0,82.0,44.333333333333336,31.754264805429493,51.833333333333336,23.693177639706256,43.5,21.090713165234263,49.0,24.059708336083165,17.0,-39.0,0.8452817605868623
4/16/2023 16:00,69,6,4,1,0,3,16,16,-0.8660254037844385,-0.5000000000000004,2536,43.0,26.0,81.0,75.0,43.0,80.0,50.0,28.16025568065752,51.5,23.8222584991434,45.16666666666666,20.089949243491496,47.375,23.028927932909266,26.0,-11.0,0.8456152050683561
4/16/2023 17:00,53,6,4,1,0,3,17,16,-0.9659258262890684,-0.2588190451025206,2537,69.0,43.0,26.0,58.0,27.0,84.0,46.0,21.656407827707824,50.5,22.73983289296583,47.333333333333336,21.20605974001238,46.91666666666666,22.453655975512422,-16.0,-31.0,0.8459486495498499
4/16/2023 18:00,86,6,4,1,0,0,18,16,-1.0,-1.8369701987210294e-16,2538,53.0,69.0,43.0,26.0,34.0,82.0,55.0,13.11487704860413,49.66666666666666,22.50037036732235,49.5,20.246211766873703,45.625,21.07710998257088,33.0,4.0,0.8462820940313438
4/16/2023 19:00,35,6,4,1,0,0,19,16,-0.9659258262890684,0.2588190451025203,2539,86.0,53.0,69.0,81.0,21.0,82.0,69.33333333333333,16.502525059315456,59.66666666666666,23.200574705525547,53.833333333333336,22.106491573675235,45.79166666666666,21.390731773296096,-51.0,-47.0,0.8466155385128377
4/16/2023 20:00,63,6,4,1,0,0,20,16,-0.8660254037844386,0.5000000000000001,2540,35.0,86.0,53.0,26.0,63.0,43.0,58.0,25.86503431275519,52.0,22.32487401980154,55.0,20.529358135473935,43.833333333333336,20.04053862564064,28.0,20.0,0.8469489829943314
4/16/2023 21:00,42,6,4,1,1,2,21,16,-0.7071067811865477,0.7071067811865474,2541,63.0,35.0,86.0,43.0,45.0,20.0,61.333333333333336,25.54081700598741,58.16666666666666,18.486932321688005,55.0,20.529358135473935,44.66666666666666,20.41667406092732,-21.0,22.0,0.8472824274758253
4/16/2023 22:00,82,6,4,1,0,3,22,16,-0.5000000000000004,0.8660254037844384,2542,42.0,63.0,35.0,69.0,75.0,40.0,46.66666666666666,14.571661996263105,58.0,18.654758106177795,54.75,20.679919992811755,45.583333333333336,19.74383044345012,40.0,42.0,0.8476158719573191
4/16/2023 23:00,88,6,4,1,0,2,23,16,-0.2588190451025215,0.965925826289068,2543,82.0,42.0,63.0,53.0,58.0,23.0,62.333333333333336,20.008331597945283,60.16666666666666,20.81746062003412,55.333333333333336,21.389603818564662,47.333333333333336,21.045843680686264,6.0,65.0,0.8479493164388129
4/17/2023 0:00,71,0,4,0,0,2,0,17,0.0,1.0,2544,88.0,82.0,42.0,86.0,26.0,24.0,70.66666666666667,25.006665778014757,66.0,23.177575369309046,57.833333333333336,23.38932675518068,50.04166666666666,21.94158086862684,-17.0,47.0,0.8482827609203067
4/17/2023 1:00,40,0,4,0,0,2,1,17,0.2588190451025207,0.9659258262890684,2545,71.0,88.0,82.0,35.0,81.0,60.0,80.33333333333333,8.621678104251654,63.5,21.323695739716484,61.583333333333336,21.339073564849656,52.0,21.611188728546807,-31.0,-20.0,0.8486162054018006
4/17/2023 2:00,40,0,4,0,0,0,2,17,0.4999999999999999,0.8660254037844387,2546,40.0,71.0,88.0,63.0,26.0,34.0,66.33333333333333,24.33789911502911,64.33333333333333,20.04661234889,58.16666666666666,21.229624812911187,51.16666666666666,21.674803377407468,0.0,6.0,0.8489496498832945
4/17/2023 3:00,25,0,4,0,0,0,3,17,0.7071067811865476,0.7071067811865476,2547,40.0,40.0,71.0,42.0,43.0,23.0,50.333333333333336,17.897858344878507,60.5,22.41205033012385,59.333333333333336,19.62527745412838,51.41666666666666,21.502106401702687,-15.0,2.0,0.8492830943647882
4/17/2023 4:00,75,0,4,0,0,0,4,17,0.8660254037844386,0.5000000000000001,2548,25.0,40.0,40.0,82.0,69.0,43.0,35.0,8.66025403784475,57.66666666666666,26.0051276994879,57.833333333333336,21.5779067707242,51.5,21.39077411856109,50.0,32.0,0.8496165388462821
4/17/2023 5:00,53,0,4,0,0,3,5,17,0.9659258262890684,0.2588190451025207,2549,75.0,25.0,40.0,88.0,53.0,27.0,46.66666666666666,25.65800719723451,56.5,24.82539022855445,58.333333333333336,21.92687571880416,52.833333333333336,21.830705672170257,-22.0,26.0,0.8499499833277759
4/17/2023 6:00,23,0,4,0,0,0,6,17,1.0,6.123233995736766e-17,2550,53.0,75.0,25.0,71.0,86.0,34.0,51.0,25.059928172283414,50.66666666666666,19.479904174987023,58.333333333333336,21.92687571880416,53.91666666666666,21.126774001492617,-30.0,-11.0,0.8502834278092698
4/17/2023 7:00,63,0,4,0,0,0,7,17,0.9659258262890684,-0.2588190451025206,2551,23.0,53.0,75.0,40.0,35.0,21.0,50.333333333333336,26.1023626006026,42.66666666666666,19.314933773292665,53.083333333333336,22.240251524629667,53.458333333333336,21.6894668218122,40.0,42.0,0.8506168722907635
4/17/2023 8:00,78,0,4,0,0,3,8,17,0.8660254037844387,-0.4999999999999998,2552,63.0,23.0,53.0,40.0,63.0,63.0,46.333333333333336,20.81665999466144,46.5,20.897368255357243,55.41666666666666,21.63103130115436,55.208333333333336,20.624972551584715,15.0,15.0,0.8509503167722574
4/17/2023 9:00,41,0,4,0,0,0,9,17,0.7071067811865476,-0.7071067811865475,2553,78.0,63.0,23.0,25.0,42.0,45.0,54.66666666666666,28.43120351538669,52.833333333333336,24.05341278626955,56.66666666666666,22.524061208701635,55.833333333333336,21.093305483775747,-37.0,-4.0,0.8512837612537513
