datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
4/20/2023 9:00,67,3,4,0,0,1,,,,9,20,0.7071067811865476,-0.7071067811865475,2625,80.0,40.0,64.0,31.0,86.0,60.0,61.333333333333336,20.132891827388725,58.666666666666664,18.99122604432561,59.0,18.18590863078545,58.333333333333336,18.336626845141698,-13.0,7.0,0.8752917639213071
4/20/2023 10:00,72,3,4,0,0,0,,,,10,20,0.49999999999999994,-0.8660254037844387,2626,67.0,80.0,40.0,71.0,75.0,27.0,62.333333333333336,20.404247923737245,64.66666666666667,13.35165407980104,57.416666666666664,16.356585181139813,58.625,18.419773165765672,5.0,45.0,0.8756252084028009
4/20/2023 11:00,63,3,4,0,0,2,,,,11,20,0.258819045102521,-0.9659258262890682,2627,72.0,67.0,80.0,66.0,62.0,71.0,73.0,6.557438524302083,64.83333333333333,13.45238516645534,57.166666666666664,16.0840594905942,60.5,17.31799767520084,-9.0,-8.0,0.8759586528842948
4/20/2023 12:00,29,3,4,0,0,1,,,,12,20,1.2246467991473532e-16,-1.0,2628,63.0,72.0,67.0,64.0,51.0,34.0,67.33333333333333,4.509249752823088,64.33333333333333,13.456101466125617,57.25,16.113940886980274,60.166666666666664,17.183578274586505,-34.0,-5.0,0.8762920973657886
4/20/2023 13:00,61,3,4,0,0,3,,,,13,20,-0.2588190451025208,-0.9659258262890683,2629,29.0,63.0,72.0,40.0,49.0,47.0,54.666666666666664,22.678918257565474,58.5,19.745885647395124,55.416666666666664,18.0275462623849,59.958333333333336,17.541204080099828,32.0,14.0,0.8766255418472825
4/20/2023 14:00,40,3,4,0,0,3,,,,14,20,-0.4999999999999997,-0.8660254037844388,2630,61.0,29.0,63.0,80.0,33.0,78.0,51.0,19.078784028339008,62.0,17.54992877478432,56.416666666666664,17.97198999116202,60.541666666666664,17.32296582365552,-21.0,-38.0,0.8769589863287762
4/20/2023 15:00,52,3,4,0,0,3,,,,15,20,-0.7071067811865471,-0.7071067811865479,2631,40.0,61.0,29.0,67.0,31.0,71.0,43.333333333333336,16.258331197676405,55.333333333333336,16.93123346560059,57.0,17.24159874468522,58.958333333333336,17.394349823925637,12.0,-19.0,0.8772924308102701
4/20/2023 16:00,85,3,4,0,0,1,,,,16,20,-0.8660254037844385,-0.5000000000000004,2632,52.0,40.0,61.0,72.0,71.0,39.0,51.0,10.535653752852912,52.833333333333336,15.942605391424417,58.75,15.321553446044689,58.166666666666664,17.254279032388936,33.0,46.0,0.877625875291764
4/20/2023 17:00,68,3,4,0,0,2,,,,17,20,-0.9659258262890683,-0.25881904510252063,2633,85.0,52.0,40.0,63.0,66.0,45.0,59.0,23.30236039546215,55.0,19.54482028569224,59.916666666666664,16.800748540322704,60.083333333333336,17.584372178941646,-17.0,23.0,0.8779593197732578
4/20/2023 18:00,27,3,4,0,0,3,,,,18,20,-1.0,-1.8369701987210297e-16,2634,68.0,85.0,52.0,29.0,64.0,74.0,68.33333333333333,16.502525059315474,55.833333333333336,20.05409351396051,60.083333333333336,16.876332719539814,61.041666666666664,17.351805235408136,-41.0,-47.0,0.8782927642547516
4/20/2023 19:00,85,3,4,0,1,3,,,,19,20,-0.9659258262890684,0.2588190451025203,2635,27.0,68.0,85.0,61.0,40.0,58.0,60.0,29.816103031751197,55.5,20.59854363784019,57.0,19.301436592789106,59.083333333333336,18.443607745413235,58.0,27.0,0.8786262087362454
4/20/2023 20:00,52,3,4,0,0,0,,,,20,20,-0.8660254037844386,0.5000000000000001,2636,85.0,27.0,68.0,40.0,80.0,88.0,60.0,29.816103031751197,59.5,23.9395070960119,60.75,20.055037907083335,60.208333333333336,19.18327887525482,-33.0,-36.0,0.8789596532177393
4/20/2023 21:00,27,3,4,0,0,2,,,,21,20,-0.7071067811865477,0.7071067811865474,2637,52.0,85.0,27.0,52.0,67.0,86.0,54.666666666666664,29.091808698211544,61.5,22.438805672316942,58.416666666666664,19.223368039651184,58.708333333333336,18.302955728673922,-25.0,-59.0,0.879293097699233
4/20/2023 22:00,68,3,4,0,0,1,,,,22,20,-0.5000000000000004,0.8660254037844384,2638,27.0,52.0,85.0,85.0,72.0,75.0,54.666666666666664,29.091808698211544,57.333333333333336,26.507860469428163,55.083333333333336,20.986828481144386,56.25,18.439678390103083,41.0,-7.0,0.8796265421807269
4/20/2023 23:00,76,3,4,0,0,3,,,,23,20,-0.25881904510252157,0.9659258262890681,2639,68.0,27.0,52.0,68.0,63.0,62.0,49.0,20.66397831977193,54.5,23.721298446754705,54.75,20.72383344671724,55.958333333333336,18.183793947326844,8.0,14.0,0.8799599866622208
4/21/2023 0:00,40,4,4,0,0,0,,,,0,21,0.0,1.0,2640,76.0,68.0,27.0,27.0,29.0,51.0,57.0,26.286878856189897,55.833333333333336,24.83076049311968,55.833333333333336,21.518843046516455,56.541666666666664,18.605700778236635,-36.0,-11.0,0.8802934311437146
4/21/2023 1:00,83,4,4,0,0,0,,,,1,21,0.25881904510252074,0.9659258262890683,2641,40.0,76.0,68.0,85.0,61.0,49.0,61.333333333333336,18.90326250501051,58.0,22.244100341438966,56.75,20.481144321723736,56.083333333333336,18.88159137238233,43.0,34.0,0.8806268756252084
4/21/2023 2:00,20,4,4,0,0,0,,,,2,21,0.49999999999999994,0.8660254037844387,2642,83.0,40.0,76.0,52.0,40.0,33.0,66.33333333333333,23.072349974229667,57.666666666666664,21.76847874029492,58.583333333333336,21.835993360976502,57.5,19.58926058928164,-63.0,-13.0,0.8809603201067022
4/21/2023 3:00,69,4,4,0,0,0,,,,3,21,0.7071067811865476,0.7071067811865476,2643,20.0,83.0,40.0,27.0,52.0,31.0,47.666666666666664,32.19213154380023,52.333333333333336,26.778100505201543,56.916666666666664,24.035800318893077,56.958333333333336,20.45669692974314,49.0,38.0,0.8812937645881961
4/21/2023 4:00,59,4,4,0,0,2,,,,4,21,0.8660254037844386,0.5000000000000001,2644,69.0,20.0,83.0,68.0,85.0,71.0,57.333333333333336,33.08070938376831,59.333333333333336,24.196418467754086,58.333333333333336,24.219951705279357,58.541666666666664,19.820891847320816,-10.0,-12.0,0.8816272090696899
4/21/2023 5:00,74,4,4,0,0,1,,,,5,21,0.9659258262890683,0.25881904510252074,2645,59.0,69.0,20.0,76.0,68.0,66.0,49.333333333333336,25.890796305508598,57.833333333333336,23.827854848195457,56.166666666666664,22.734968394057457,58.041666666666664,19.64351683439574,15.0,8.0,0.8819606535511837
4/21/2023 6:00,72,4,4,0,0,0,,,,6,21,1.0,6.123233995736766e-17,2646,74.0,59.0,69.0,40.0,27.0,64.0,67.33333333333333,7.63762615825988,57.5,23.535080199566035,56.666666666666664,23.08219830925734,58.375,19.851212864052247,-2.0,8.0,0.8822940980326776
4/21/2023 7:00,36,4,4,0,0,1,,,,7,21,0.9659258262890683,-0.25881904510252063,2647,72.0,74.0,59.0,83.0,85.0,40.0,68.33333333333333,8.144527815247208,62.833333333333336,22.37334723877205,60.416666666666664,21.419864753555515,58.708333333333336,20.016252454414165,-36.0,-4.0,0.8826275425141714
4/21/2023 8:00,54,4,4,0,0,1,,,,8,21,0.8660254037844387,-0.4999999999999998,2648,36.0,72.0,74.0,20.0,52.0,80.0,60.666666666666664,21.385353243127323,55.0,22.126906697503088,56.333333333333336,20.973287483815966,58.541666666666664,20.194659575301564,18.0,-26.0,0.8829609869956653
4/21/2023 9:00,88,4,4,0,0,0,,,,9,21,0.7071067811865476,-0.7071067811865475,2649,54.0,36.0,72.0,69.0,27.0,67.0,54.0,18.000000000000107,60.666666666666664,14.361986863476453,56.5,20.94364733365149,57.458333333333336,19.684421486936376,34.0,21.0,0.883294431477159
4/21/2023 10:00,66,4,4,0,0,2,,,,10,21,0.49999999999999994,-0.8660254037844387,2650,88.0,54.0,36.0,59.0,68.0,72.0,59.333333333333336,26.407069760451208,63.833333333333336,18.15947870030052,61.583333333333336,20.531387648862967,58.333333333333336,20.57365699915406,-22.0,-6.0,0.8836278759586529
4/21/2023 11:00,38,4,4,0,0,0,,,,11,21,0.258819045102521,-0.9659258262890682,2651,66.0,88.0,54.0,74.0,76.0,63.0,69.33333333333333,17.243356208503478,65.0,18.01110768387111,61.416666666666664,20.482623825767117,58.083333333333336,20.436362874450825,-28.0,-25.0,0.8839613204401467
4/21/2023 12:00,49,4,4,0,0,0,,,,12,21,1.2246467991473532e-16,-1.0,2652,38.0,66.0,88.0,72.0,40.0,29.0,64.0,25.059928172283392,59.0,20.268201696253282,58.25,20.95503844815466,57.041666666666664,20.808608516808544,11.0,20.0,0.8842947649216405
4/21/2023 13:00,55,4,4,0,0,0,,,,13,21,-0.2588190451025208,-0.9659258262890683,2653,49.0,38.0,66.0,36.0,83.0,61.0,51.0,14.106735979666043,55.166666666666664,19.47733725812318,59.0,20.39607805437123,57.875,20.022405927621058,6.0,-6.0,0.8846282094031344
4/21/2023 14:00,41,4,4,0,0,3,,,,14,21,-0.4999999999999997,-0.8660254037844388,2654,55.0,49.0,38.0,54.0,20.0,40.0,47.333333333333336,8.621678104251997,58.333333333333336,17.14253967960032,56.666666666666664,18.95129323163775,57.625,20.01914844212476,-14.0,1.0,0.8849616538846282
4/21/2023 15:00,37,4,4,0,0,2,,,,15,21,-0.7071067811865471,-0.7071067811865479,2655,41.0,55.0,49.0,88.0,69.0,52.0,48.333333333333336,7.023769168568835,56.166666666666664,18.562507014589183,58.416666666666664,15.996922052429925,57.666666666666664,19.981875845846922,-4.0,-15.0,0.8852950983661221
4/21/2023 16:00,25,4,4,0,1,3,,,,16,21,-0.8660254037844385,-0.5000000000000004,2656,37.0,41.0,55.0,66.0,59.0,85.0,44.333333333333336,9.4516312525055,47.666666666666664,11.343133018116184,55.75,16.723010820695368,57.041666666666664,20.397099466999386,-12.0,-60.0,0.8856285428476158
4/21/2023 17:00,31,4,4,0,0,3,,,,17,21,-0.9659258262890683,-0.25881904510252063,2657,25.0,37.0,41.0,38.0,74.0,68.0,34.333333333333336,8.326663997864937,40.833333333333336,10.400320507882508,52.916666666666664,18.865352240324547,54.541666666666664,20.4980999472945,6.0,-37.0,0.8859619873291097
4/21/2023 18:00,76,4,4,0,0,1,,,,18,21,-1.0,-1.8369701987210297e-16,2658,31.0,25.0,37.0,49.0,72.0,27.0,31.0,6.000000000000601,39.666666666666664,11.147495981909216,49.333333333333336,18.57825382406856,53.0,20.83057952814227,45.0,49.0,0.8862954318106036
4/21/2023 19:00,79,4,4,0,0,3,,,,19,21,-0.9659258262890684,0.2588190451025203,2659,76.0,31.0,25.0,55.0,36.0,85.0,44.0,27.874719729532803,44.166666666666664,18.616301100559145,49.666666666666664,19.05176361835565,55.041666666666664,20.571147305127997,3.0,-6.0,0.8866288762920974
4/21/2023 20:00,71,4,4,0,0,0,,,,20,21,-0.8660254037844386,0.5000000000000001,2660,79.0,76.0,31.0,41.0,54.0,52.0,62.0,26.888659319497556,48.166666666666664,23.37876529388747,53.25,20.253506991495293,54.791666666666664,20.224778531955945,-8.0,19.0,0.8869623207735912
4/21/2023 21:00,76,4,4,0,0,0,,,,21,21,-0.7071067811865477,0.7071067811865474,2661,71.0,79.0,76.0,37.0,88.0,27.0,75.33333333333333,4.0414518843274765,53.166666666666664,24.709647238814934,54.666666666666664,20.895120497524392,55.583333333333336,20.48099154076172,5.0,49.0,0.887295765255085
4/21/2023 22:00,20,4,4,0,0,0,,,,22,21,-0.5000000000000004,0.8660254037844384,2662,76.0,71.0,79.0,25.0,66.0,68.0,75.33333333333333,4.0414518843274765,59.666666666666664,24.73593876663408,53.666666666666664,19.38759365880127,57.625,19.94298939695242,-56.0,-48.0,0.8876292097365789
4/21/2023 23:00,50,4,4,0,0,0,,,,23,21,-0.25881904510252157,0.9659258262890681,2663,20.0,76.0,71.0,31.0,38.0,76.0,55.666666666666664,30.989245446337307,58.833333333333336,26.1795085260719,49.833333333333336,21.191050140580785,55.625,21.223064770689206,30.0,-26.0,0.8879626542180727
4/22/2023 0:00,62,5,4,1,0,2,,,,0,22,0.0,1.0,2664,50.0,20.0,76.0,76.0,49.0,40.0,48.666666666666664,28.023799409311703,62.0,23.10844001658275,50.833333333333336,20.862464481513857,54.541666666666664,20.797113442404243,12.0,22.0,0.8882960986995665
4/22/2023 1:00,76,5,4,1,0,3,,,,1,22,0.25881904510252074,0.9659258262890683,2665,62.0,50.0,20.0,79.0,55.0,83.0,44.0,21.633307652784087,59.666666666666664,22.09675692645124,51.916666666666664,21.094843546289397,55.458333333333336,20.61232043277001,14.0,-7.0,0.8886295431810604
4/22/2023 2:00,79,5,4,1,0,3,,,,2,22,0.49999999999999994,0.8660254037844387,2666,76.0,62.0,50.0,71.0,41.0,20.0,62.666666666666664,13.012814197295532,59.166666666666664,21.600154320436488,53.666666666666664,22.215200910978837,55.166666666666664,20.252035145541086,3.0,59.0,0.8889629876625542
4/22/2023 3:00,54,5,4,1,0,1,,,,3,22,0.7071067811865476,0.7071067811865476,2667,79.0,76.0,62.0,76.0,37.0,69.0,72.33333333333333,9.073771725877512,60.5,22.69581459212257,56.833333333333336,22.94195574342643,57.625,19.35888179487199,-25.0,-15.0,0.889296432144048
4/22/2023 4:00,76,5,4,1,0,1,,,,4,22,0.8660254037844386,0.5000000000000001,2668,54.0,79.0,76.0,20.0,25.0,59.0,69.66666666666667,13.650396819628895,56.833333333333336,21.432840844523444,58.25,22.115913645238354,57.0,19.21729293699003,22.0,17.0,0.8896298766255418
4/22/2023 5:00,36,5,4,1,0,1,,,,5,22,0.9659258262890683,0.25881904510252074,2669,76.0,54.0,79.0,50.0,31.0,74.0,69.66666666666667,13.650396819628895,66.16666666666667,12.528633870724592,62.5,19.938541936296613,57.708333333333336,19.603635791145585,-40.0,-38.0,0.8899633211070357
4/22/2023 6:00,69,5,4,1,0,2,,,,6,22,1.0,6.123233995736766e-17,2670,36.0,76.0,54.0,62.0,76.0,72.0,55.333333333333336,20.03330560175572,63.833333333333336,16.738179909018445,62.916666666666664,19.261163626386345,56.125,19.764510354805584,33.0,-3.0,0.8902967655885295
4/22/2023 7:00,82,5,4,1,0,1,,,,7,22,0.9659258262890683,-0.25881904510252063,2671,69.0,36.0,76.0,76.0,79.0,36.0,60.333333333333336,21.36195996001622,65.0,16.828547174370147,62.333333333333336,18.93209556346699,56.0,19.669000107209087,13.0,46.0,0.8906302100700233
4/22/2023 8:00,41,5,4,1,0,2,,,,8,22,0.8660254037844387,-0.4999999999999998,2672,82.0,69.0,36.0,79.0,71.0,54.0,62.333333333333336,23.713568549109937,66.0,17.76513439296199,62.583333333333336,19.190235837924337,57.916666666666664,19.875518405416706,-41.0,-13.0,0.8909636545515172
4/22/2023 9:00,63,5,4,1,1,3,,,,9,22,0.7071067811865476,-0.7071067811865475,2673,41.0,82.0,69.0,54.0,76.0,88.0,64.0,20.952326839757017,59.666666666666664,18.938496948455832,60.083333333333336,19.933791927429773,57.375,20.1619799321051,22.0,-25.0,0.891297099033011
4/22/2023 10:00,34,5,4,1,0,1,,,,10,22,0.49999999999999994,-0.8660254037844387,2674,63.0,41.0,82.0,76.0,20.0,66.0,62.0,20.518284528683253,61.166666666666664,18.755443654221303,59.0,19.334378237176015,56.333333333333336,19.130368906342436,-29.0,-32.0,0.8916305435145049
4/22/2023 11:00,80,5,4,1,0,0,,,,11,22,0.258819045102521,-0.9659258262890682,2675,34.0,63.0,41.0,36.0,50.0,38.0,46.0,15.132745950421732,54.166666666666664,19.913981687916497,60.166666666666664,17.055168948995835,55.0,19.538145521895935,46.0,42.0,0.8919639879959986
4/22/2023 12:00,71,5,4,1,0,3,,,,12,22,1.2246467991473532e-16,-1.0,2676,80.0,34.0,63.0,69.0,62.0,49.0,59.0,23.259406699226084,61.5,19.987496091306767,62.666666666666664,17.618860417866035,56.75,19.828065309380122,-9.0,22.0,0.8922974324774925
4/22/2023 13:00,56,5,4,1,0,0,,,,13,22,-0.2588190451025208,-0.9659258262890683,2677,71.0,80.0,34.0,82.0,76.0,55.0,61.666666666666664,24.378952670968786,61.833333333333336,20.153577019146496,63.416666666666664,17.77873261324714,57.666666666666664,19.96228327679949,-15.0,1.0,0.8926308769589864
4/22/2023 14:00,85,5,4,1,0,2,,,,14,22,-0.4999999999999997,-0.8660254037844388,2678,56.0,71.0,80.0,41.0,79.0,41.0,69.0,12.124355652982205,57.5,17.58124000177477,61.75,17.42581679316912,57.708333333333336,19.957518288401598,29.0,44.0,0.8929643214404802
4/22/2023 15:00,36,5,4,1,0,1,,,,15,22,-0.7071067811865471,-0.7071067811865479,2679,85.0,56.0,71.0,63.0,54.0,37.0,70.66666666666667,14.502873278538104,64.83333333333333,18.47611070184059,62.25,18.04098868486084,59.541666666666664,20.372571429907108,-49.0,-1.0,0.893297765921974
4/22/2023 16:00,25,5,4,1,0,0,,,,16,22,-0.8660254037844385,-0.5000000000000004,2680,36.0,85.0,56.0,34.0,76.0,25.0,59.0,24.637369989509903,60.333333333333336,21.96967607104553,60.75,19.4801764039055,59.5,20.421642398711967,-11.0,0.0,0.8936312104034678
4/22/2023 17:00,56,5,4,1,0,0,,,,17,22,-0.9659258262890683,-0.25881904510252063,2681,25.0,36.0,85.0,80.0,36.0,31.0,48.666666666666664,31.942656954820436,58.833333333333336,24.30980597756122,56.5,21.326466697936283,59.5,20.421642398711967,31.0,25.0,0.8939646548849617
4/22/2023 18:00,54,5,4,1,0,1,,,,18,22,-1.0,-1.8369701987210297e-16,2682,56.0,25.0,36.0,71.0,69.0,76.0,39.0,15.71623364550192,54.833333333333336,21.99469633040368,58.166666666666664,20.3373071129406,60.541666666666664,19.522515800695533,-2.0,-22.0,0.8942980993664554
4/22/2023 19:00,69,5,4,1,0,3,,,,19,22,-0.9659258262890684,0.2588190451025203,2683,54.0,56.0,25.0,56.0,82.0,79.0,45.0,17.349351572897632,52.0,20.542638584174327,56.916666666666664,20.070142153472897,59.625,19.280114784071102,15.0,-10.0,0.8946315438479493
4/22/2023 20:00,26,5,4,1,0,2,,,,20,22,-0.8660254037844386,0.5000000000000001,2684,69.0,54.0,56.0,85.0,41.0,71.0,59.666666666666664,8.144527815247264,54.166666666666664,21.701766441160345,55.833333333333336,18.910474891077275,59.208333333333336,18.948394830873333,-43.0,-45.0,0.8949649883294432
4/22/2023 21:00,70,5,4,1,0,1,,,,21,22,-0.7071067811865477,0.7071067811865474,2685,26.0,69.0,54.0,36.0,63.0,76.0,49.666666666666664,21.825062046494576,44.333333333333336,17.985179083530916,54.583333333333336,20.415939999436944,57.333333333333336,19.931767666688287,44.0,-6.0,0.895298432810937
4/22/2023 22:00,41,5,4,1,0,0,,,,22,22,-0.5000000000000004,0.8660254037844384,2686,70.0,26.0,69.0,25.0,34.0,20.0,55.0,25.119713374161016,50.0,20.069877926883578,55.166666666666664,20.77513082043201,57.083333333333336,19.724001416651188,-29.0,21.0,0.8956318772924308
4/22/2023 23:00,52,5,4,1,0,2,,,,23,22,-0.25881904510252157,0.9659258262890681,2687,41.0,70.0,26.0,56.0,80.0,50.0,45.666666666666664,22.36813209307694,52.666666666666664,16.895758836662946,55.75,20.217566619155814,57.958333333333336,18.43078513193918,11.0,2.0,0.8959653217739246
4/23/2023 0:00,63,6,4,1,0,0,,,,0,23,0.0,1.0,2688,52.0,41.0,70.0,54.0,71.0,62.0,54.333333333333336,14.640127503998633,52.0,16.816658407662555,53.416666666666664,18.725084455852024,58.041666666666664,18.39772945978287,11.0,1.0,0.8962987662554185
4/23/2023 1:00,83,6,4,1,0,0,,,,1,23,0.25881904510252074,0.9659258262890683,2689,63.0,52.0,41.0,69.0,56.0,76.0,52.0,11.000000000000197,53.5,17.421251390184544,52.75,18.17653332284148,58.083333333333336,18.408213352755883,20.0,7.0,0.8966322107369123
4/23/2023 2:00,85,6,4,1,0,2,,,,2,23,0.49999999999999994,0.8660254037844387,2690,83.0,63.0,52.0,26.0,85.0,79.0,66.0,15.716233645501772,55.833333333333336,20.566153424174207,55.0,20.17649397419959,58.375,18.75659304374587,2.0,6.0,0.8969656552184061
4/23/2023 3:00,65,6,4,1,0,3,,,,3,23,0.7071067811865476,0.7071067811865476,2691,85.0,83.0,63.0,70.0,36.0,54.0,77.0,12.165525060596442,65.66666666666667,17.29354407478894,55.0,20.17649397419959,58.625,19.080635528564382,-20.0,11.0,0.8972990996999
4/23/2023 4:00,58,6,4,1,0,1,,,,4,23,0.8660254037844386,0.5000000000000001,2692,65.0,85.0,83.0,41.0,25.0,76.0,77.66666666666667,11.015141094572204,64.83333333333333,17.162944580306377,57.416666666666664,19.416292752284818,59.083333333333336,19.09681664040114,-7.0,-18.0,0.8976325441813938
4/23/2023 5:00,61,6,4,1,0,1,,,,5,23,0.9659258262890683,0.25881904510252074,2693,58.0,65.0,85.0,52.0,56.0,36.0,69.33333333333333,14.011899704655852,67.66666666666667,13.441230102437306,60.166666666666664,16.530046105272312,58.333333333333336,18.753936784780322,3.0,25.0,0.8979659886628877
4/23/2023 6:00,20,6,4,1,0,0,,,,6,23,1.0,6.123233995736766e-17,2694,61.0,58.0,65.0,63.0,54.0,69.0,61.333333333333336,3.5118845842846222,69.16666666666667,11.737404596701356,60.583333333333336,16.478406439576702,59.375,18.143899441865365,-41.0,-49.0,0.8982994331443814
4/23/2023 7:00,75,6,4,1,0,1,,,,7,23,0.9659258262890683,-0.25881904510252063,2695,20.0,61.0,58.0,83.0,69.0,82.0,46.333333333333336,22.854612955229374,62.0,23.49468024894152,57.75,20.213069579313917,57.333333333333336,19.70360078914438,55.0,-7.0,0.8986328776258753
4/23/2023 8:00,37,6,4,1,0,0,,,,8,23,0.8660254037844387,-0.4999999999999998,2696,75.0,20.0,61.0,85.0,26.0,41.0,52.0,28.583211855912978,60.666666666666664,22.259080544053703,58.25,20.58739685076559,57.041666666666664,19.371604424285938,-38.0,-4.0,0.8989663221073692
4/23/2023 9:00,33,6,4,1,0,2,,,,9,23,0.7071067811865476,-0.7071067811865475,2697,37.0,75.0,20.0,65.0,70.0,63.0,44.0,28.160255680657542,52.666666666666664,20.30435092946026,59.166666666666664,19.220412129406757,56.875,19.53216410904354,-4.0,-30.0,0.8992997665888629
4/23/2023 10:00,36,6,4,1,0,3,,,,10,23,0.49999999999999994,-0.8660254037844387,2698,33.0,37.0,75.0,58.0,41.0,34.0,48.333333333333336,23.180451534285048,47.333333333333336,20.617144968852408,56.083333333333336,20.263977592733156,55.625,20.075536702988618,3.0,2.0,0.8996332110703568
4/23/2023 11:00,64,6,4,1,0,1,,,,11,23,0.258819045102521,-0.9659258262890682,2699,36.0,33.0,37.0,61.0,52.0,80.0,35.333333333333336,2.081665999467705,43.666666666666664,20.294498433483835,55.666666666666664,20.650042189405955,55.708333333333336,19.98581924801914,28.0,-16.0,0.8999666555518506
4/23/2023 12:00,56,6,4,1,0,2,,,,12,23,1.2246467991473532e-16,-1.0,2700,64.0,36.0,33.0,20.0,63.0,71.0,44.333333333333336,17.097758137643034,44.166666666666664,20.836666400042922,56.666666666666664,20.746668224663114,55.041666666666664,19.3985189185124,-8.0,-15.0,0.9003001000333445
4/23/2023 13:00,23,6,4,1,0,1,,,,13,23,-0.2588190451025208,-0.9659258262890683,2701,56.0,64.0,36.0,75.0,83.0,56.0,52.0,14.422205101856102,50.166666666666664,17.382941830043467,56.083333333333336,20.65059247811,54.416666666666664,19.10136955405499,-33.0,-33.0,0.9006335445148382
4/23/2023 14:00,23,6,4,1,0,0,,,,14,23,-0.4999999999999997,-0.8660254037844388,2702,23.0,56.0,64.0,37.0,85.0,85.0,47.666666666666664,21.733231083604164,41.5,15.372052563012277,51.083333333333336,20.80410070300106,53.041666666666664,20.141843028375263,0.0,-62.0,0.9009669889963321
4/23/2023 15:00,50,6,4,1,0,1,,,,15,23,-0.7071067811865471,-0.7071067811865479,2703,23.0,23.0,56.0,33.0,65.0,36.0,34.0,19.052558883257827,39.166666666666664,17.151287609584305,45.916666666666664,19.256443234943692,50.458333333333336,19.83843254385537,27.0,14.0,0.901300433477826
4/23/2023 16:00,35,6,4,1,0,1,,,,16,23,-0.8660254037844385,-0.5000000000000004,2704,50.0,23.0,23.0,36.0,58.0,25.0,32.0,15.588457268120122,42.0,17.332051234634985,44.666666666666664,18.371585438256382,51.041666666666664,19.599199554788058,-15.0,10.0,0.9016338779593198
4/23/2023 17:00,46,6,4,1,0,2,,,,17,23,-0.9659258262890683,-0.25881904510252063,2705,35.0,50.0,23.0,64.0,61.0,56.0,36.0,13.527749258468921,41.833333333333336,17.405937684212216,42.75,18.05106393238114,51.458333333333336,19.121986359132233,11.0,-10.0,0.9019673224408136
4/23/2023 18:00,37,6,4,1,0,3,,,,18,23,-1.0,-1.8369701987210297e-16,2706,46.0,35.0,50.0,56.0,20.0,54.0,43.666666666666664,7.7674534651543725,38.833333333333336,14.048724734533033,41.5,17.17027028960767,51.041666666666664,19.127669843009812,-9.0,-17.0,0.9023007669223074
4/23/2023 19:00,59,6,4,1,0,1,,,,19,23,-0.9659258262890684,0.2588190451025203,2707,37.0,46.0,35.0,23.0,75.0,69.0,39.333333333333336,5.859465277082823,35.666666666666664,11.272385136548598,42.916666666666664,15.888579851483643,50.333333333333336,19.327085447217755,22.0,-10.0,0.9026342114038013
4/23/2023 20:00,28,6,4,1,0,0,,,,20,23,-0.8660254037844386,0.5000000000000001,2708,59.0,37.0,46.0,23.0,37.0,26.0,47.333333333333336,11.060440015358257,41.666666666666664,12.675435561221512,41.583333333333336,13.433055114045048,49.916666666666664,19.01239107773538,-31.0,2.0,0.9029676558852952
4/23/2023 21:00,35,6,4,1,0,2,,,,21,23,-0.7071067811865477,0.7071067811865474,2709,28.0,59.0,37.0,50.0,33.0,70.0,41.333333333333336,15.947831618541093,42.5,11.291589790636738,40.833333333333336,13.953385599809524,50.0,18.90709551648702,7.0,-35.0,0.9033011003667889
4/23/2023 22:00,45,6,4,1,0,3,,,,22,23,-0.5000000000000004,0.8660254037844384,2710,35.0,28.0,59.0,35.0,36.0,41.0,40.666666666666664,16.258331197676444,40.0,10.954451150103914,41.0,13.862965706580258,48.541666666666664,18.64538447763517,10.0,4.0,0.9036345448482828
4/23/2023 23:00,44,6,4,1,0,1,,,,23,23,-0.25881904510252157,0.9659258262890681,2711,45.0,35.0,28.0,46.0,64.0,52.0,36.0,8.544003745317907,41.666666666666664,10.801234497346998,41.75,13.81122731693321,48.708333333333336,18.59284380022884,-1.0,-8.0,0.9039679893297766
4/24/2023 0:00,72,0,4,0,0,2,,,,0,24,0.0,1.0,2712,44.0,45.0,35.0,37.0,56.0,63.0,41.333333333333336,5.507570547286615,41.333333333333336,10.670832519849565,40.083333333333336,11.965543966917858,48.375,18.602974282998698,28.0,9.0,0.9043014338112704
4/24/2023 1:00,61,0,4,0,0,0,,,,1,24,0.25881904510252074,0.9659258262890683,2713,72.0,44.0,45.0,59.0,23.0,83.0,53.666666666666664,15.885003409925263,47.166666666666664,16.0426514849222,41.416666666666664,14.519318374517729,48.75,18.997139372753573,-11.0,-22.0,0.9046348782927642
4/24/2023 2:00,75,0,4,0,0,2,,,,2,24,0.49999999999999994,0.8660254037844387,2714,61.0,72.0,44.0,28.0,23.0,85.0,59.0,14.106735979665997,47.5,16.35542723379642,44.583333333333336,14.279408781581875,47.833333333333336,17.763339547620422,14.0,-10.0,0.9049683227742581
